Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,94.38,-0.27,-0.2853,95.33,92.805,94.5,94.65,2025-08-05 13:30:53
FREQUENCY ELECTRONICS INC,FEIM,26.665,-1.065,-3.8406,27.67,25.88,27.53,27.73,2025-08-05 13:30:11
FLUSHING FINANCIAL CORP,FFIC,12.025,0.025,0.2083,12.05,11.78,12.03,12.0,2025-08-05 13:32:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.17,-0.05,-0.4456,11.24,10.9,11.2,11.22,2025-08-05 13:34:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.995,0.375,6.6726,6.0,5.65,5.705,5.62,2025-08-05 13:33:28
FONAR CORP,FONR,15.4,0.04,0.2604,15.4999,15.33,15.33,15.36,2025-08-05 12:50:20
"Forward Industries, Inc.",FORD,12.8999,-0.0601,-0.4637,13.09,12.17,13.09,12.96,2025-08-05 13:32:59
GLOBAL INDUSTRIAL Co,GIC,34.5,-0.02,-0.0579,34.9,34.08,34.5,34.52,2025-08-05 13:31:31
"Gyrodyne, LLC",GYRO,10.35,-0.3,-2.8169,10.5,9.76,9.76,10.65,2025-08-05 13:23:16
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.04,-0.1895,21.29,20.8,21.12,21.11,2025-08-05 11:39:44
HENRY SCHEIN INC,HSIC,63.32,-6.7,-9.5687,67.46,63.0001,66.51,70.02,2025-08-05 13:33:56
"Intellicheck, Inc.",IDN,4.92,-0.13,-2.5743,5.06,4.8701,5.05,5.05,2025-08-05 13:30:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.02,1.9599,1.99,1.97,2025-08-05 13:01:15
KIMCO REALTY CORP,KIM,21.225,0.175,0.8314,21.25,20.98,21.1,21.05,2025-08-05 13:33:59
"LIFETIME BRANDS, INC",LCUT,4.16,-0.01,-0.2398,4.31,4.15,4.18,4.17,2025-08-05 13:25:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,-0.28,-5.7613,4.8,4.24,4.48,4.86,2025-08-05 13:21:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.64,0.01,0.1776,5.64,5.5,5.56,5.63,2025-08-05 12:54:39
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.21,0.76,0.8894,86.255,85.03,85.53,85.45,2025-08-05 13:33:29
"NATHANS FAMOUS, INC.",NATH,99.63,-1.08,-1.0724,100.99,98.53,100.61,100.71,2025-08-05 13:31:08
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.665,-0.325,-1.0487,31.1,30.46,31.01,30.99,2025-08-05 13:34:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.41,-0.04,-0.1782,22.5,22.275,22.45,22.45,2025-08-05 13:26:28
"ProPhase Labs, Inc.",PRPH,0.3055,-0.0046,-1.4834,0.32,0.303,0.3186,0.3101,2025-08-05 13:29:09
"Postal Realty Trust, Inc.",PSTL,14.41,0.44,3.1496,14.4453,13.99,14.17,13.97,2025-08-05 13:34:02
Power REIT,PW,1.3,0.1307,11.1776,1.3,1.1707,1.18,1.1693,2025-08-05 13:27:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.605,0.025,1.5823,1.65,1.53,1.53,1.58,2025-08-05 13:13:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.01,-0.2169,4.6,4.3637,4.54,4.61,2025-08-05 13:32:43
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.89,-0.82,-3.9594,20.88,19.735,20.72,20.71,2025-08-05 13:31:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.11,-0.03,-0.1419,21.485,20.8801,21.35,21.14,2025-08-05 13:32:03
"Beyond Air, Inc.",XAIR,2.781,-0.069,-2.4211,2.952,2.76,2.88,2.85,2025-08-05 13:32:57
