Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,0.18,0.7347,24.99,24.4,24.63,24.5,2026-07-15 11:51:53
"ProPhase Labs, Inc.",PRPH,0.0669,-0.0033,-4.7009,0.0795,0.065,0.0701,0.0702,2026-07-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.02,0.22,0.9244,24.19,23.8781,23.93,23.8,2026-07-15 11:54:16
Power REIT,PW,8.83,-0.52,-5.5615,9.46,8.82,9.33,9.35,2026-07-15 11:26:49
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.571,0.017,3.0686,0.572,0.535,0.5455,0.554,2026-07-15 11:03:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.75,-0.04,-1.0554,4.266,3.75,3.98,3.79,2026-07-13 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.26,0.055,0.7634,7.270099999999999,7.24,7.2600999999999996,7.205,2026-07-15 11:16:22
VASO Corp,VASO,0.2,0.005,2.5641,0.22,0.1901,0.21,0.195,2026-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,57.63,-0.39,-0.6722,61.19,57.59,58.9425,58.02,2026-07-15 11:55:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.71,-0.06,-1.0399,6.01,5.5012,5.76,5.77,2026-07-15 11:54:09
