Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.15,0.05,0.4132,12.24,12.1,12.13,12.1,2025-06-09 10:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,0.18,1.5306,12.025,11.76,11.835,11.76,2025-06-09 10:52:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.06,1.1976,5.18,5.07,5.1,5.01,2025-06-09 10:52:26
FONAR CORP,FONR,14.4623,-0.0227,-0.1567,14.49,14.4,14.49,14.485,2025-06-09 09:48:00
"Forward Industries, Inc.",FORD,6.3051,-0.2789,-4.236,6.6347,6.0156,6.39,6.584,2025-06-09 10:51:00
GLOBAL INDUSTRIAL Co,GIC,27.08,-0.05,-0.1843,27.34,27.05,27.14,27.13,2025-06-09 10:47:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,70.75,0.38,0.54,70.82,69.62,70.53,70.37,2025-06-09 10:52:18
"Intellicheck, Inc.",IDN,6.125,0.185,3.1145,6.488,5.96,6.15,5.94,2025-06-09 10:52:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.02,-0.9479,2.2,2.09,2.16,2.11,2025-06-09 10:52:00
KIMCO REALTY CORP,KIM,20.945,-0.045,-0.2144,21.05,20.88,20.99,20.99,2025-06-09 10:52:28
"LIFETIME BRANDS, INC",LCUT,3.655,0.225,6.5598,3.69,3.495,3.5,3.43,2025-06-09 10:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3125,-0.0173,-1.3009,1.34,1.3125,1.34,1.3298,2025-06-09 09:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,0.02,0.3976,5.1582,5.05,5.06,5.03,2025-06-09 10:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.79,0.63,0.7762,82.12,81.14,81.52,81.16,2025-06-09 10:52:00
"NATHANS FAMOUS, INC.",NATH,108.9401,0.2401,0.2209,110.86,107.0,107.95,108.7,2025-06-09 10:47:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.915,0.075,0.2601,29.105,28.83,29.1,28.84,2025-06-09 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,-0.04,-0.1605,25.0,24.76,25.0,24.92,2025-06-09 10:52:00
"ProPhase Labs, Inc.",PRPH,0.35,-0.008,-2.2346,0.36,0.3419,0.3594,0.358,2025-06-09 10:52:00
"Postal Realty Trust, Inc.",PSTL,14.265,0.045,0.3165,14.33,14.2,14.3,14.22,2025-06-09 10:52:13
Power REIT,PW,1.155,-0.005,-0.431,1.16,1.13,1.16,1.16,2025-06-09 10:52:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.045,0.045,2.25,2.05,1.99,2.01,2.0,2025-06-09 10:52:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.02,-0.3407,5.9499,5.4,5.9,5.87,2025-06-09 10:52:19
UNITED GUARDIAN INC,UG,8.39,0.11,1.3285,8.4,8.335,8.38,8.28,2025-06-09 10:35:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.515,0.945,4.5941,21.595,20.87,21.02,20.57,2025-06-09 10:52:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2749,0.1849,0.9686,19.5,18.923838,19.1,19.09,2025-06-09 10:52:00
"Beyond Air, Inc.",XAIR,0.1853,-0.0046,-2.4223,0.1915,0.183,0.188,0.1899,2025-06-09 10:50:00
