Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.010952,-4.8e-05,-0.4364,0.010952,0.010952,0.010952,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.54,-0.1,-0.4058,24.59,24.26,24.59,24.64,2026-06-30 13:26:05
"ProPhase Labs, Inc.",PRPH,0.094058,-0.005942,-5.942,0.1097,0.091,0.091,0.1,2026-06-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.95,-0.03,-0.1201,25.2,24.51,24.76,24.98,2026-06-30 13:27:24
Power REIT,PW,9.84,-0.04,-0.4049,10.2599,9.51,9.52,9.88,2026-06-30 12:54:58
Range Capital Acquisition Corp.,RANG,10.72,0.04,0.3745,10.74,10.695,10.73,10.68,2026-06-29 14:31:36
RESEARCH FRONTIERS INC,REFR,0.571,0.0203,3.6862,0.5949,0.55,0.578,0.5507,2026-06-30 13:27:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5162,-0.0838,-2.3278,3.54,3.5,3.54,3.6,2026-06-28 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.11,-0.03,-0.4202,7.1899999999999995,7.0896,7.18,7.14,2026-06-30 13:23:12
VASO Corp,VASO,0.1873,-0.00295,-1.5506,0.191,0.1805,0.191,0.19025,2026-06-28 20:00:00
VEECO INSTRUMENTS INC,VECO,73.29,3.82,5.4988,74.44,70.48,70.615,69.47,2026-06-30 13:27:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4261,-0.0385,-8.2867,0.4707,0.4251,0.4707,0.4646,2026-06-30 13:27:15
