Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,30.1,0.02,0.0665,30.32,29.96,29.970000000000002,30.08,2025-12-17 14:50:08
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,-0.09,-0.3744,24.14,23.9,24.14,24.04,2025-12-17 14:37:07
HENRY SCHEIN INC,HSIC,76.93,-0.12,-0.1557,77.51,76.38,76.63,77.05,2025-12-17 14:53:04
"Intellicheck, Inc.",IDN,6.81,-0.12,-1.7316,6.95,6.65,6.88,6.93,2025-12-17 14:47:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7799,-0.0101,-0.5642,1.83,1.76,1.83,1.79,2025-12-17 14:41:34
KIMCO REALTY CORP,KIM,20.435,0.355,1.7679,20.44,20.05,20.07,20.08,2025-12-17 14:53:24
"LIFETIME BRANDS, INC",LCUT,3.83,-0.13,-3.2828,4.055,3.76,3.76,3.96,2025-12-17 14:52:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.24,-5.8537,4.14,3.75,4.04,4.1,2025-12-17 14:51:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.885,0.085,1.7708,4.9299,4.77,4.79,4.8,2025-12-17 14:42:40
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.61,-0.15,-0.1749,86.99,85.105,85.61,85.76,2025-12-17 14:49:36
"NATHANS FAMOUS, INC.",NATH,97.79,1.92,2.0027,97.955,95.79,96.5,95.87,2025-12-17 14:34:06
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,0.42,0.9901,43.16,42.15,42.32,42.42,2025-12-17 14:53:21
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.425,0.265,1.2524,21.56,21.16,21.305,21.16,2025-12-17 14:48:23
"ProPhase Labs, Inc.",PRPH,0.1091,-0.0059,-5.1304,0.1239,0.1091,0.1132,0.115,2025-12-17 14:52:26
"Postal Realty Trust, Inc.",PSTL,15.86,0.38,2.4548,15.87,15.48,15.49,15.48,2025-12-17 14:52:35
Power REIT,PW,1.03,0.0866,9.1796,1.1,0.9823,1.0,0.9434,2025-12-17 14:48:58
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.43,-0.05,-3.3784,1.5271,1.42,1.495,1.48,2025-12-17 14:47:26
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.12,-0.1,-4.5045,2.23,2.055,2.195,2.22,2025-12-17 14:48:05
UNITED GUARDIAN INC,UG,6.03,-0.05,-0.8224,6.05,5.999,6.01,6.08,2025-12-17 14:36:08
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.02,-1.35,-4.4452,30.79,29.02,30.37,30.37,2025-12-17 14:53:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.93,0.014,1.5284,0.972875,0.9298,0.95,0.916,2025-12-17 14:31:33
