Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.01,-0.01,-0.0666,15.13,15.005,15.005,15.02,2025-11-04 11:03:38
"Forward Industries, Inc.",FORD,10.965,-3.015,-21.5665,11.45,10.71,11.09,13.98,2025-11-04 11:16:21
GLOBAL INDUSTRIAL Co,GIC,27.9,-0.26,-0.9233,28.18,27.73,27.95,28.16,2025-11-04 11:11:53
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 11:16:34
"Hanover Bancorp, Inc. /NY",HNVR,21.35,-0.03,-0.1403,21.48,21.0,21.0,21.38,2025-11-04 11:13:08
HENRY SCHEIN INC,HSIC,69.98,5.34,8.2611,73.53,66.81,66.81,64.64,2025-11-04 11:16:15
"Intellicheck, Inc.",IDN,4.565,-0.045,-0.9761,4.651,4.53,4.54,4.61,2025-11-04 11:16:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.9595,1.9255,1.94,1.97,2025-11-04 11:11:46
KIMCO REALTY CORP,KIM,20.2335,-0.1365,-0.6701,20.4,20.155,20.23,20.37,2025-11-04 11:16:24
"LIFETIME BRANDS, INC",LCUT,3.03,0.0,0.0,3.15,3.0,3.06,3.03,2025-11-04 11:10:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.18,-4.0632,4.41,4.25,4.41,4.43,2025-11-04 11:16:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.976,0.006,0.1207,4.9899,4.91,4.92,4.97,2025-11-04 10:52:01
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.53,0.74,0.8727,86.26,85.09,85.425,84.79,2025-11-04 11:16:31
"NATHANS FAMOUS, INC.",NATH,106.96,-1.48,-1.3648,108.01,106.57,106.57,108.44,2025-11-04 11:08:00
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.49,-0.27,-0.6624,42.22,40.3726,40.41,40.76,2025-11-04 11:15:58
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.03,0.04,0.2001,20.07,19.9,20.0,19.99,2025-11-04 11:07:26
"ProPhase Labs, Inc.",PRPH,0.3011,-0.024,-7.3823,0.323,0.29,0.311,0.3251,2025-11-04 11:15:29
"Postal Realty Trust, Inc.",PSTL,14.5021,-0.3279,-2.2111,14.695,14.49,14.63,14.83,2025-11-04 11:16:21
Power REIT,PW,0.722749,0.002749,0.3818,0.769999,0.671,0.671,0.72,2025-11-04 11:12:03
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.865,-0.015,-0.7979,1.89,1.82,1.83,1.88,2025-11-04 11:09:15
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.1844,-0.0956,-2.2336,4.2499,4.11,4.165,4.28,2025-11-04 11:14:15
UNITED GUARDIAN INC,UG,7.035,-0.04,-0.5654,7.07,7.0,7.07,7.075,2025-11-04 11:14:02
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,28.925,-0.575,-1.9492,30.51,28.86,29.63,29.5,2025-11-04 11:15:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.29,20.25,20.25,20.28,2025-11-04 11:12:44
"Beyond Air, Inc.",XAIR,1.935,-0.015,-0.7692,1.97,1.84,1.91,1.95,2025-11-04 11:12:02
