Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.935,-0.045,-0.9036,5.07,4.81,5.07,4.98,2025-10-07 13:54:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.07,-3.3493,2.18,2.0,2.06,2.09,2025-10-07 13:54:16
KIMCO REALTY CORP,KIM,21.34,-0.18,-0.8364,21.54,21.235,21.47,21.52,2025-10-07 13:54:55
"LIFETIME BRANDS, INC",LCUT,3.8176,0.0076,0.1995,3.895,3.81,3.895,3.81,2025-10-07 13:44:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,-0.22,-4.3564,5.0565,4.77,5.04,5.05,2025-10-07 13:54:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6949,0.0149,0.2623,5.8,5.65,5.69,5.68,2025-10-07 13:48:05
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.9,-2.2,-2.3887,92.43,89.69,92.07,92.1,2025-10-07 13:51:22
"NATHANS FAMOUS, INC.",NATH,109.09,0.1,0.0918,109.685,107.7,109.685,108.99,2025-10-07 13:06:59
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.845,-0.675,-1.551,43.85,42.725,43.52,43.52,2025-10-07 13:55:25
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.6299,-0.0601,-0.2771,22.06,21.3501,21.99,21.69,2025-10-07 13:55:28
"ProPhase Labs, Inc.",PRPH,0.6124,0.0172,2.8898,0.67,0.5705,0.67,0.5952,2025-10-07 13:54:21
"Postal Realty Trust, Inc.",PSTL,15.02,0.04,0.267,15.07,14.85,14.9,14.98,2025-10-07 13:48:33
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.025,1.05,1.05,2025-10-07 13:11:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.6,0.06,3.8961,1.63,1.4701,1.56,1.54,2025-10-07 13:54:28
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.2925,-0.4175,-6.2221,6.7,6.1,6.68,6.71,2025-10-07 13:51:48
UNITED GUARDIAN INC,UG,7.528,-0.028,-0.3706,7.655,7.528,7.55,7.556,2025-10-07 13:39:32
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.0,-0.86,-2.7868,31.305,29.93,30.86,30.86,2025-10-07 13:53:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.015,0.074,20.29,20.26,20.28,20.26,2025-10-07 13:55:26
"Beyond Air, Inc.",XAIR,2.4303,-0.0697,-2.788,2.5,2.39,2.48,2.5,2025-10-07 13:26:52
