Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,0.285,17.2727,2.08,1.84,1.95,1.65,2025-04-21 15:49:00
KIMCO REALTY CORP,KIM,20.06,-0.53,-2.5741,20.445,19.92,20.31,20.59,2025-04-21 15:50:12
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.879,3.73,3.8,3.81,2025-04-21 15:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 15:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.13,-2.4119,5.4,5.16,5.4,5.39,2025-04-21 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.85,-1.46,-1.8885,77.085,75.48,76.59,77.31,2025-04-21 15:50:06
"NATHANS FAMOUS, INC.",NATH,93.4187,-0.5613,-0.5973,93.5,92.3,92.5,93.98,2025-04-21 15:13:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.35,-0.34,-1.5675,21.7301,21.1401,21.43,21.69,2025-04-21 15:50:11
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,-0.18,-0.7423,24.5,23.6301,24.0,24.25,2025-04-21 15:49:00
"ProPhase Labs, Inc.",PRPH,0.305,0.0169,5.866,0.305,0.2751,0.29,0.2881,2025-04-21 15:50:19
"Postal Realty Trust, Inc.",PSTL,13.29,-0.14,-1.0424,13.475,13.2008,13.41,13.43,2025-04-21 15:50:07
Power REIT,PW,1.1282,-0.0118,-1.0351,1.14,1.07,1.13,1.14,2025-04-21 15:36:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.01,0.9804,1.19,1.02,1.04,1.02,2025-04-21 15:21:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.03255,0.00055,1.7188,0.0366,0.029,0.0343,0.032,2025-04-21 15:50:16
UNITED GUARDIAN INC,UG,8.5353,0.2909,3.5285,8.63,8.34,8.435,8.2444,2025-04-21 15:36:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.645,-0.305,-1.6992,17.69,17.35,17.57,17.95,2025-04-21 15:50:18
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.61,-0.38,-2.3765,15.85,15.5401,15.71,15.99,2025-04-21 15:50:05
"Beyond Air, Inc.",XAIR,0.2312,-0.0084,-3.5058,0.25,0.23,0.25,0.2396,2025-04-21 15:48:00
