Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,7.9,0.37,4.9137,7.99,7.2901,7.38,7.53,2026-04-02 14:04:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.0,0.0,1.6118,1.55,1.5758,1.58,2026-04-02 12:25:01
KIMCO REALTY CORP,KIM,22.55,0.1,0.4454,22.655,22.295,22.43,22.45,2026-04-02 14:06:28
"LIFETIME BRANDS, INC",LCUT,5.6,0.03,0.5386,5.81,5.4,5.665,5.57,2026-04-02 14:01:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.055,-1.7945,3.155,2.94,3.0599999999999996,3.065,2026-04-02 13:35:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.06,1.3245,4.6,4.52,4.539999999999999,4.53,2026-04-02 13:57:46
"Mobiquity Technologies, Inc.",MOBQ,0.645627,-0.048073,-6.9299,0.7099,0.58,0.65,0.6937,2026-03-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.74,0.19,0.2075,94.3,91.14,92.07,91.55,2026-04-02 14:06:26
"NATHANS FAMOUS, INC.",NATH,100.62,-0.04,-0.0397,100.64,100.6,100.61,100.66,2026-04-02 11:42:27
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-03-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.39,-0.06,-0.1521,39.72,38.25,38.435,39.45,2026-04-02 13:58:11
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.27,1.2448,22.07,21.57,21.700000000000003,21.69,2026-04-02 14:06:21
"ProPhase Labs, Inc.",PRPH,0.0958,0.0054,5.9735,0.125,0.0768,0.08,0.0904,2026-03-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,0.31,1.6595,19.07,18.58,18.59,18.68,2026-04-02 14:03:41
Power REIT,PW,0.8089,0.0089,1.1125,0.87,0.8,0.81,0.8,2026-04-02 13:45:22
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.926,-0.0284,-2.9757,0.935,0.924,0.935,0.9544,2026-04-02 13:27:35
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.52,-0.11,-6.7485,1.59,1.5,1.59,1.63,2026-04-02 13:59:35
UNITED GUARDIAN INC,UG,6.52,-0.18,-2.6866,6.609999999999999,6.5,6.609999999999999,6.7,2026-04-02 13:58:26
VASO Corp,VASO,0.1665,-0.0034,-2.0012,0.17,0.1605,0.168,0.1699,2026-03-31 20:00:00
VEECO INSTRUMENTS INC,VECO,33.77,-0.9,-2.5959,34.99,33.42,33.5125,34.67,2026-04-02 14:06:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.68,-0.0342,-4.7886,0.7245,0.651,0.7124,0.7142,2026-04-02 14:04:21
