Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 15:59:06
"Forward Industries, Inc.",FORD,14.23,-1.61,-10.1641,15.96,14.11,15.96,15.84,2025-10-29 15:59:22
GLOBAL INDUSTRIAL Co,GIC,28.72,-6.39,-18.1999,30.25,26.61,28.65,35.11,2025-10-29 15:59:33
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.28,-0.93,-1.4713,63.5,62.145,63.5,63.21,2025-10-29 15:59:33
"Intellicheck, Inc.",IDN,4.57,-0.06,-1.2959,4.7471,4.4763,4.53,4.63,2025-10-29 15:59:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 15:59:27
KIMCO REALTY CORP,KIM,21.43,-0.36,-1.6521,22.9,21.315,22.9,21.79,2025-10-29 15:59:32
"LIFETIME BRANDS, INC",LCUT,3.57,-0.05,-1.3812,3.63,3.465,3.56,3.62,2025-10-29 15:59:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.04,0.9346,4.55,4.12,4.28,4.28,2025-10-29 15:58:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:45:13
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.12,-0.19,-0.2254,85.09,83.1,84.295,84.31,2025-10-29 15:59:31
"NATHANS FAMOUS, INC.",NATH,105.14,-0.02,-0.019,107.09,103.95,106.55,105.16,2025-10-29 15:59:21
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.66,-0.34,-0.7727,44.66,43.27,44.18,44.0,2025-10-29 15:59:32
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.3,-1.4822,20.37,19.86,20.18,20.24,2025-10-29 15:59:30
"ProPhase Labs, Inc.",PRPH,0.37,-0.0155,-4.0208,0.4206,0.3628,0.377,0.3855,2025-10-29 15:59:32
"Postal Realty Trust, Inc.",PSTL,14.72,-0.43,-2.8383,15.19,14.66,15.19,15.15,2025-10-29 15:59:27
Power REIT,PW,0.654,-0.1067,-14.0266,0.78,0.6243,0.78,0.7607,2025-10-29 15:59:14
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.055,0.035,1.7327,2.183,1.9702,2.02,2.02,2025-10-29 15:56:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,4.96,-0.19,-3.6893,5.36,4.91,5.36,5.15,2025-10-29 15:59:20
UNITED GUARDIAN INC,UG,7.4061,0.156,2.1517,7.4899,7.34,7.34,7.2501,2025-10-29 15:52:27
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.295,0.325,1.1219,29.87,29.13,29.4,28.97,2025-10-29 15:59:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.31,20.25,20.28,20.25,2025-10-29 15:59:33
"Beyond Air, Inc.",XAIR,2.055,-0.045,-2.1429,2.13,2.025,2.09,2.1,2025-10-29 15:59:29
