Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.95,0.06,0.2872,21.175,20.86,20.89,20.89,2025-06-23 12:24:00
"LIFETIME BRANDS, INC",LCUT,3.655,-0.005,-0.1366,3.715,3.62,3.7,3.66,2025-06-23 12:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7725,-0.0075,-0.9615,0.78,0.7504,0.7504,0.78,2025-06-23 12:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2,5.15,5.2,5.23,2025-06-23 11:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.925,-0.175,-0.2158,81.51,80.69,80.99,81.1,2025-06-23 12:24:00
"NATHANS FAMOUS, INC.",NATH,109.3335,-0.2565,-0.2341,111.77,108.37,109.38,109.59,2025-06-23 12:17:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.18,-0.17,-0.6216,27.9767,27.17,27.225,27.35,2025-06-23 12:24:13
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.09,0.15,0.6014,25.475,24.9032,24.94,24.94,2025-06-23 12:21:00
"ProPhase Labs, Inc.",PRPH,0.345,0.009,2.6786,0.36,0.325,0.33,0.336,2025-06-23 12:23:00
"Postal Realty Trust, Inc.",PSTL,15.14,0.07,0.4645,15.28,15.1,15.12,15.07,2025-06-23 12:20:00
Power REIT,PW,1.1091,-0.0288,-2.531,1.13,1.1,1.11,1.1379,2025-06-23 10:39:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.04,2.2989,1.82,1.69,1.69,1.74,2025-06-23 12:18:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.375,0.175,3.3654,5.4039,5.2,5.22,5.2,2025-06-23 12:24:00
UNITED GUARDIAN INC,UG,8.2721,0.0921,1.1259,8.34,8.2721,8.33,8.18,2025-06-23 12:16:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.61,-0.1,-0.5074,19.98,19.61,19.72,19.71,2025-06-23 12:24:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.55,-0.12,-0.7199,16.825,16.3899,16.425,16.67,2025-06-23 12:24:00
"Beyond Air, Inc.",XAIR,0.2025,-0.0293,-12.6402,0.2205,0.195,0.2205,0.2318,2025-06-23 12:24:04
