Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,21.32,-0.14,-0.6524,21.42,21.07,21.37,21.46,2025-04-21 11:10:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,-0.4,-1.9324,20.33,20.285,20.285,20.7,2025-04-21 11:11:00
HENRY SCHEIN INC,HSIC,62.6,-2.13,-3.2906,64.22,62.57,64.16,64.73,2025-04-21 11:13:00
"Intellicheck, Inc.",IDN,2.37,-0.06,-2.4691,2.45,2.3503,2.39,2.43,2025-04-21 10:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8701,0.2201,13.3394,2.08,1.84,1.91,1.65,2025-04-21 11:13:00
KIMCO REALTY CORP,KIM,20.3,-0.29,-1.4085,20.445,20.25,20.395,20.59,2025-04-21 11:13:13
"LIFETIME BRANDS, INC",LCUT,3.835,0.025,0.6562,3.835,3.73,3.8,3.81,2025-04-21 11:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.18,1.13,1.18,1.1314,2025-04-21 11:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2601,-0.1299,-2.41,5.4,5.2601,5.39,5.39,2025-04-21 11:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.94,-1.37,-1.7721,77.085,75.76,76.59,77.31,2025-04-21 11:13:00
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.2,-0.49,-2.2591,21.7301,21.1401,21.43,21.69,2025-04-21 11:13:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.036,-0.214,-0.8825,24.5,23.88,24.0,24.25,2025-04-21 11:03:00
"ProPhase Labs, Inc.",PRPH,0.285,-0.0031,-1.076,0.29,0.2751,0.29,0.2881,2025-04-21 11:08:00
"Postal Realty Trust, Inc.",PSTL,13.37,-0.06,-0.4468,13.475,13.35,13.41,13.43,2025-04-21 11:05:00
Power REIT,PW,1.1385,-0.0015,-0.1316,1.1394,1.0733,1.13,1.14,2025-04-21 10:31:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 10:45:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.03205,5e-05,0.1563,0.0366,0.0318,0.0354,0.032,2025-04-21 11:13:26
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.435,8.34,8.435,8.2444,2025-04-21 09:56:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.49,-0.46,-2.5627,17.665,17.36,17.54,17.95,2025-04-21 11:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.605,-0.385,-2.4078,15.85,15.5401,15.85,15.99,2025-04-21 11:10:00
"Beyond Air, Inc.",XAIR,0.2314,-0.0082,-3.4224,0.25,0.2305,0.25,0.2396,2025-04-21 11:05:00
