Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.71,0.5,4.095,12.73,12.315,12.36,12.21,2025-05-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,0.27,2.292,12.21,11.88,11.95,11.78,2025-05-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.13,0.48,4.1202,12.18,11.79,11.86,11.65,2025-05-03 16:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.88,5.57,5.68,5.6,2025-05-03 16:00:00
FONAR CORP,FONR,12.31,0.01,0.0813,12.5,12.3,12.5,12.3,2025-05-03 16:00:00
"Forward Industries, Inc.",FORD,7.37,0.78,11.8361,7.41,6.4,6.99,6.59,2025-05-03 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.91,0.3,1.1714,26.16,25.435,25.79,25.61,2025-05-03 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.18,0.7759,23.8,23.11,23.2,23.2,2025-05-03 16:00:00
HENRY SCHEIN INC,HSIC,65.3,0.84,1.3031,65.835,64.31,65.7,64.46,2025-05-03 16:00:00
"Intellicheck, Inc.",IDN,2.697,0.027,1.0112,2.8695,2.605,2.61,2.67,2025-05-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.93,1.88,1.88,1.87,2025-05-03 16:00:00
KIMCO REALTY CORP,KIM,21.12,0.17,0.8115,21.23,20.94,21.15,20.95,2025-05-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.58,0.05,1.4164,3.6799,3.52,3.53,3.53,2025-05-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.07,1.3645,5.2,5.08,5.1413,5.13,2025-05-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.65,1.76,2.3191,78.08,76.17,76.82,75.89,2025-05-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.23,-0.2345,101.035,97.79,98.07,98.09,2025-05-03 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.78,0.78,3.3913,23.93,23.1,23.34,23.0,2025-05-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.58,0.3,1.2356,24.66,24.3564,24.43,24.28,2025-05-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3307,0.0079,2.4473,0.3395,0.32,0.339,0.3228,2025-05-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.72,-0.03,-0.2353,12.97,12.57,12.8,12.75,2025-05-03 16:00:00
Power REIT,PW,1.1443,0.0143,1.2655,1.1443,1.1,1.11,1.13,2025-05-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-03 16:00:00
RESEARCH FRONTIERS INC,REFR,1.125,0.065,6.1321,1.13,1.0326,1.05,1.06,2025-05-03 16:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.75,-0.49,-9.3511,5.3,4.431,5.18,5.24,2025-05-03 16:00:00
UNITED GUARDIAN INC,UG,8.01,-0.0904,-1.116,8.3471,7.855,8.05,8.1004,2025-05-03 16:00:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.67,0.81,4.2948,20.03,19.08,19.3,18.86,2025-05-03 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.82,0.09,0.5076,18.0579,17.72,17.91,17.73,2025-05-03 16:00:00
"Beyond Air, Inc.",XAIR,0.2033,-0.0102,-4.7775,0.2097,0.196,0.2092,0.2135,2025-05-03 16:00:00
