Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,69.02,-0.58,-0.8333,69.69,68.725,69.69,69.6,2025-08-25 11:33:12
"Intellicheck, Inc.",IDN,5.255,-0.065,-1.2218,5.31,5.225,5.3,5.32,2025-08-25 11:33:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.015,0.7916,1.92,1.895,1.91,1.895,2025-08-25 11:11:18
KIMCO REALTY CORP,KIM,22.075,-0.125,-0.5631,22.23,21.985,22.02,22.2,2025-08-25 11:34:53
"LIFETIME BRANDS, INC",LCUT,4.01,0.0,0.0,4.05,4.0,4.03,4.01,2025-08-25 11:26:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,0.02,0.5865,3.535,3.35,3.46,3.41,2025-08-25 11:31:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.0,0.0,5.4262,5.35,5.42,5.39,2025-08-25 11:33:36
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.865,0.035,0.0385,90.93,90.21,90.46,90.83,2025-08-25 11:34:30
"NATHANS FAMOUS, INC.",NATH,107.84,-1.08,-0.9916,108.73,107.84,108.14,108.92,2025-08-25 11:27:48
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.12,1.42,4.4795,35.76,32.45,34.95,31.7,2025-08-25 11:34:52
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,-0.23,-0.9804,23.5471,23.23,23.45,23.46,2025-08-25 11:28:52
"ProPhase Labs, Inc.",PRPH,0.334499,0.005699,1.7333,0.3498,0.32731,0.3498,0.3288,2025-08-25 11:30:01
"Postal Realty Trust, Inc.",PSTL,15.46,-0.04,-0.2581,15.55,15.4,15.4,15.5,2025-08-25 11:33:47
Power REIT,PW,1.4988,-0.0111,-0.7351,1.56,1.47,1.49,1.5099,2025-08-25 11:30:25
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.4124,1.37,1.37,1.4,2025-08-25 11:08:25
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.3527,3.9977,54.3535,13.2799,10.7,12.1,7.355,2025-08-25 11:34:48
UNITED GUARDIAN INC,UG,8.1953,-0.1747,-2.0872,8.59,8.13,8.37,8.37,2025-08-25 11:20:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.24,-0.01,-0.0396,25.42,25.05,25.3,25.25,2025-08-25 11:34:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,-0.25,-1.2213,25.01,20.17,25.01,20.47,2025-08-25 11:34:50
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.3,2.22,2.26,2.25,2025-08-25 11:11:01
