Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,0.035,1.7327,2.15,2.015,2.0818,2.02,2025-05-19 11:54:07
KIMCO REALTY CORP,KIM,21.555,-0.135,-0.6224,21.605,21.44,21.46,21.69,2025-05-19 11:54:21
"LIFETIME BRANDS, INC",LCUT,3.19,-0.09,-2.7439,3.27,3.12,3.27,3.28,2025-05-19 11:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.03,2.1739,1.41,1.33,1.35,1.38,2025-05-19 11:54:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.1946,5.1,5.1,5.12,2025-05-19 11:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.24,-0.22,-0.2701,81.765,80.3975,80.695,81.46,2025-05-19 11:54:00
"NATHANS FAMOUS, INC.",NATH,104.1,-0.23,-0.2205,105.2,104.1,104.2,104.33,2025-05-19 10:11:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.69,-0.14,-0.5031,27.79,27.3201,27.39,27.83,2025-05-19 11:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,-0.05,-0.2042,24.545,24.245,24.37,24.49,2025-05-19 11:52:00
"ProPhase Labs, Inc.",PRPH,0.3706,-0.0164,-4.2377,0.3999,0.3452,0.366,0.387,2025-05-19 11:54:00
"Postal Realty Trust, Inc.",PSTL,13.36,-0.05,-0.3729,13.44,13.255,13.36,13.41,2025-05-19 11:51:00
Power REIT,PW,1.1597,0.0097,0.8435,1.17,1.1301,1.17,1.15,2025-05-19 11:16:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6758,0.0058,0.3473,1.7036,1.622,1.67,1.67,2025-05-19 11:23:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.2574,-0.3126,-6.8403,4.37,4.1205,4.21,4.57,2025-05-19 11:50:00
UNITED GUARDIAN INC,UG,8.5234,0.1134,1.3484,8.81,8.3446,8.81,8.41,2025-05-19 11:36:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.245,-0.305,-1.4842,20.29,19.9701,20.07,20.55,2025-05-19 11:52:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.843,-0.347,-1.9076,17.9486,17.76,17.8,18.19,2025-05-19 11:52:00
"Beyond Air, Inc.",XAIR,0.1884,0.0064,3.5165,0.19,0.172,0.1818,0.182,2025-05-19 11:54:39
