Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,50.97,-1.93,-3.6484,53.21,50.3201,52.87,52.9,2026-02-10 12:35:30
FLUSHING FINANCIAL CORP,FFIC,16.47,-0.18,-1.0811,16.72,16.36,16.69,16.65,2026-02-10 12:40:14
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,-0.01,-0.0704,14.38,14.11,14.16,14.2,2026-02-10 12:44:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.4,9.828,4.48,4.08,4.08,4.07,2026-02-10 12:44:38
FONAR CORP,FONR,18.6,-0.11,-0.5879,18.71,18.55,18.66,18.71,2026-02-10 12:39:26
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.07,0.59,1.8165,33.56,32.05,33.06,32.48,2026-02-10 12:43:33
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.06,0.2578,23.860000000000003,23.25,23.860000000000003,23.27,2026-02-10 12:17:35
HENRY SCHEIN INC,HSIC,81.57,1.47,1.8352,81.6,79.7301,80.19,80.1,2026-02-10 12:44:21
"Intellicheck, Inc.",IDN,5.08,-0.04,-0.7813,5.2575,5.0571,5.245,5.12,2026-02-10 12:36:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.7301,1.71,1.725,1.73,2026-02-10 12:32:31
KIMCO REALTY CORP,KIM,22.14,0.38,1.7463,22.165,21.8,21.82,21.76,2026-02-10 12:44:20
"LIFETIME BRANDS, INC",LCUT,3.42,0.1,3.012,3.42,3.37,3.38,3.32,2026-02-10 12:29:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,-0.04,-1.3423,3.08,2.9,2.9899999999999998,2.98,2026-02-10 12:35:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.04,0.8869,4.56,4.51,4.52,4.51,2026-02-10 12:30:31
"Mobiquity Technologies, Inc.",MOBQ,0.69035,-0.07845,-10.2042,0.8,0.6316,0.760007,0.7688,2026-02-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.77,0.59,0.6265,95.07,93.64,94.26,94.18,2026-02-10 12:41:35
"NATHANS FAMOUS, INC.",NATH,100.86,-0.06,-0.0595,101.1112,100.85,101.10000000000001,100.92,2026-02-10 12:41:06
NetBrands Corp.,NBND,0.001145,4.5e-05,4.0909,0.001145,0.001145,0.001145,0.0011,2026-02-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.61,-0.41,-0.953,43.29,42.05,43.015,43.02,2026-02-10 12:44:29
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,0.32,1.4286,22.73,22.28,22.290000000000003,22.4,2026-02-10 12:38:01
"ProPhase Labs, Inc.",PRPH,0.1774,0.0274,18.2667,0.2,0.151,0.2,0.15,2026-02-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.09,0.42,2.2496,19.1,18.57,18.580000000000002,18.67,2026-02-10 12:44:32
Power REIT,PW,0.9109,0.0003,0.0329,0.9206,0.909899,0.9206,0.9106,2026-02-10 09:30:06
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0799,1.02,1.03,1.03,2026-02-10 12:36:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.78,0.03,1.7143,1.85,1.71,1.73,1.75,2026-02-10 12:43:55
UNITED GUARDIAN INC,UG,6.71,-0.3,-4.2796,6.935,6.7,6.77,7.01,2026-02-10 12:38:31
VASO Corp,VASO,0.180612,-0.005388,-2.8968,0.1849,0.1685,0.1801,0.186,2026-02-08 19:00:00
VEECO INSTRUMENTS INC,VECO,31.9,1.39,4.5559,31.92,30.305,30.635,30.51,2026-02-10 12:43:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.15,-0.01,-0.8621,1.16,1.11,1.16,1.16,2026-02-10 12:43:57
