Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2047,0.0847,1.6543,5.2278,5.1079,5.22,5.12,2025-04-24 12:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.2,0.97,1.2725,77.505,75.78,76.67,76.23,2025-04-24 13:00:02
"NATHANS FAMOUS, INC.",NATH,95.15,-1.2,-1.2455,97.23,95.15,97.23,96.35,2025-04-24 12:43:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.77,0.78,3.5471,22.875,22.04,22.04,21.99,2025-04-24 13:00:16
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,-0.16,-0.6536,24.46,23.91,24.41,24.48,2025-04-24 12:59:00
"ProPhase Labs, Inc.",PRPH,0.3334,-0.0198,-5.6059,0.36,0.3312,0.36,0.3532,2025-04-24 13:00:00
"Postal Realty Trust, Inc.",PSTL,13.46,0.02,0.1488,13.5699,13.3401,13.37,13.44,2025-04-24 13:00:07
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.06,0.01,0.9524,1.1015,1.03,1.03,1.05,2025-04-24 12:54:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02155,-0.00765,-26.1986,0.031,0.02,0.0281,0.0292,2025-04-24 13:00:53
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.89,8.54,8.84,8.9248,2025-04-24 12:29:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.18,0.98,5.3846,19.195,18.39,18.525,18.2,2025-04-24 13:00:15
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.79,0.94,5.5786,17.79,16.78,16.78,16.85,2025-04-24 13:00:20
"Beyond Air, Inc.",XAIR,0.2082,0.0011,0.5311,0.2106,0.1981,0.1981,0.2071,2025-04-24 13:00:02
