Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.63,0.12,0.8882,13.64,13.35,13.445,13.51,2025-10-14 11:36:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,0.175,1.5099,11.785,11.44,11.52,11.59,2025-10-14 11:41:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.03,0.6961,4.355,4.25,4.25,4.31,2025-10-14 11:40:21
FONAR CORP,FONR,15.78,0.28,1.8065,15.78,15.6,15.68,15.5,2025-10-14 11:23:00
"Forward Industries, Inc.",FORD,24.4641,-0.1159,-0.4715,24.66,23.2,23.67,24.58,2025-10-14 11:40:42
GLOBAL INDUSTRIAL Co,GIC,33.755,0.105,0.312,33.92,33.39,33.5,33.65,2025-10-14 11:35:52
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.76,-0.24,-0.381,63.28,61.91,61.91,63.0,2025-10-14 11:39:46
"Intellicheck, Inc.",IDN,4.8764,-0.0136,-0.2781,4.9513,4.78,4.88,4.89,2025-10-14 11:39:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.03,1.95,2.0,2.0,2025-10-14 11:38:38
KIMCO REALTY CORP,KIM,21.17,0.12,0.5701,21.265,20.97,21.11,21.05,2025-10-14 11:40:57
"LIFETIME BRANDS, INC",LCUT,3.43,-0.03,-0.8671,3.5,3.43,3.46,3.46,2025-10-14 11:28:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.14,-3.2258,4.25,4.04,4.24,4.34,2025-10-14 11:41:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,0.06,1.1364,5.38,5.2501,5.29,5.28,2025-10-14 11:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.12,0.3,0.3496,86.535,84.46,85.01,85.82,2025-10-14 11:39:39
"NATHANS FAMOUS, INC.",NATH,108.16,0.8,0.7452,108.595,106.505,106.505,107.36,2025-10-14 11:26:12
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.835,0.235,0.5516,42.86,41.59,41.85,42.6,2025-10-14 11:39:53
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.39,-0.18,-0.8751,20.56,20.31,20.4,20.57,2025-10-14 11:39:55
"ProPhase Labs, Inc.",PRPH,0.5108,0.0,0.0,0.5144,0.4845,0.5112,0.5108,2025-10-14 11:41:35
"Postal Realty Trust, Inc.",PSTL,14.74,-0.08,-0.5398,14.88,14.72,14.78,14.82,2025-10-14 11:38:59
Power REIT,PW,0.8521,-0.0597,-6.5475,0.91,0.83,0.91,0.9118,2025-10-14 11:31:58
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.88,0.06,3.2967,1.94,1.795,1.795,1.82,2025-10-14 11:40:41
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.805,0.075,1.3089,5.94,5.47,5.47,5.73,2025-10-14 11:41:32
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 11:41:37
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.23,-0.3,-1.0515,28.5,27.62,27.85,28.53,2025-10-14 11:41:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 11:41:24
"Beyond Air, Inc.",XAIR,2.57,-0.06,-2.2814,2.63,2.52,2.63,2.63,2025-10-14 11:15:41
