Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.01,-0.2174,4.6399,4.52,4.54,4.6,2026-04-06 11:16:34
"Mobiquity Technologies, Inc.",MOBQ,0.8141,0.1685,26.0998,0.8141,0.66,0.6819,0.6456,2026-04-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.68,0.36,0.3986,91.35,89.19,89.735,90.32,2026-04-06 11:24:42
"NATHANS FAMOUS, INC.",NATH,100.78,0.1,0.0993,100.81,100.65,100.66000000000001,100.68,2026-04-06 11:23:09
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0006,0.0009,0.0008,2026-04-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.99,0.12,0.301,40.05,39.28,39.870000000000005,39.87,2026-04-06 11:25:02
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.2,0.15,0.6803,22.45,21.7989,21.93,22.05,2026-04-06 11:20:43
"ProPhase Labs, Inc.",PRPH,0.0868,-0.009,-9.3946,0.12,0.0778,0.12,0.0958,2026-04-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.93,-0.04,-0.2109,18.95,18.8,18.895000000000003,18.97,2026-04-06 11:24:35
Power REIT,PW,0.7945,0.0065,0.8249,0.8,0.7491,0.8,0.788,2026-04-06 10:24:06
Range Capital Acquisition Corp.,RANG,10.56,0.025,0.2373,11.225,10.52,10.53,10.535,2026-04-06 09:48:46
RESEARCH FRONTIERS INC,REFR,0.9689,0.0438,4.7346,0.97,0.9001,0.92505,0.9251,2026-04-06 09:48:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.52,0.01,0.6623,1.605,1.51,1.5550000000000002,1.51,2026-04-06 11:25:59
UNITED GUARDIAN INC,UG,6.62,0.11,1.6897,6.71,6.6,6.71,6.51,2026-04-06 11:11:22
VASO Corp,VASO,0.1601,-0.0064,-3.8438,0.167,0.1601,0.1635,0.1665,2026-04-01 20:00:00
VEECO INSTRUMENTS INC,VECO,34.72,0.36,1.0477,35.035,33.8,35.035,34.36,2026-04-06 11:25:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7284,0.0188,2.6494,0.7298,0.701,0.7196,0.7096,2026-04-06 11:23:23
