Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.2056,0.2656,1.065,25.475,24.87,24.94,24.94,2025-06-23 14:52:00
"ProPhase Labs, Inc.",PRPH,0.3415,0.0055,1.6369,0.36,0.325,0.3306,0.336,2025-06-23 14:54:00
"Postal Realty Trust, Inc.",PSTL,15.285,0.215,1.4267,15.3,15.1,15.12,15.07,2025-06-23 14:56:00
Power REIT,PW,1.1007,-0.0372,-3.2692,1.13,1.1,1.11,1.1379,2025-06-23 14:49:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.09,-5.1724,1.82,1.6,1.69,1.74,2025-06-23 14:35:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.325,0.125,2.4038,5.4039,5.2,5.2,5.2,2025-06-23 14:52:00
UNITED GUARDIAN INC,UG,8.2721,0.0921,1.1259,8.34,8.2721,8.33,8.18,2025-06-23 14:57:04
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.63,-0.08,-0.4059,19.98,19.41,19.74,19.71,2025-06-23 14:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.92,0.25,1.4997,16.96,16.3899,16.47,16.67,2025-06-23 14:57:00
"Beyond Air, Inc.",XAIR,0.20015,-0.03165,-13.654,0.2205,0.1911,0.2204,0.2318,2025-06-23 14:57:00
