Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.34,-1.4712,23.47,22.75,23.310000000000002,23.11,2026-01-02 13:27:15
HENRY SCHEIN INC,HSIC,76.61,1.03,1.3628,76.8,75.31,75.645,75.58,2026-01-02 13:33:04
"Intellicheck, Inc.",IDN,6.61,-0.07,-1.0479,6.98,6.38,6.54,6.68,2026-01-02 13:32:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 13:20:53
KIMCO REALTY CORP,KIM,20.075,-0.195,-0.962,20.26,19.97,20.24,20.27,2026-01-02 13:32:45
"LIFETIME BRANDS, INC",LCUT,3.8895,-0.0605,-1.5316,4.03,3.86,3.96,3.95,2026-01-02 13:11:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.09,-2.2901,3.96,3.72,3.9099999999999997,3.93,2026-01-02 13:25:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.03,-0.6452,4.66,4.58,4.6,4.65,2026-01-02 13:25:48
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.47,1.37,1.629,86.15,83.16,83.16,84.1,2026-01-02 13:30:18
"NATHANS FAMOUS, INC.",NATH,92.2,-1.37,-1.4641,94.475,92.19,93.81,93.57,2026-01-02 13:25:26
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.32,-0.38,-0.9113,42.41,41.32,42.03,41.7,2026-01-02 13:25:22
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.04,-0.1971,20.33,19.94,20.33,20.29,2026-01-02 13:30:37
"ProPhase Labs, Inc.",PRPH,0.4085,-0.039,-8.7151,0.4901,0.402,0.4901,0.4475,2026-01-02 13:32:59
"Postal Realty Trust, Inc.",PSTL,15.965,-0.175,-1.0843,16.15,15.77,16.15,16.14,2026-01-02 13:28:28
Power REIT,PW,0.8801,0.0048,0.5484,0.8908,0.8502,0.87,0.8753,2026-01-02 13:19:01
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.02,-1.5267,1.32,1.27,1.32,1.31,2026-01-02 11:52:22
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.28,0.25,12.3153,2.3,2.04,2.0599999999999996,2.03,2026-01-02 13:26:22
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.85,1.27,4.4437,30.36,29.2,29.37,28.58,2026-01-02 13:30:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.74,0.014,1.9284,0.768,0.7311,0.76,0.726,2026-01-02 13:03:46
