Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,81.34,0.83,1.0309,81.97,81.12,81.97,80.51,2025-06-06 11:32:00
"NATHANS FAMOUS, INC.",NATH,108.15,1.35,1.264,108.6,105.86,106.3,106.8,2025-06-06 11:33:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.01,0.33,1.1506,29.21,28.895,29.13,28.68,2025-06-06 11:26:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6274,0.0474,0.1928,24.9,24.59,24.86,24.58,2025-06-06 11:23:00
"ProPhase Labs, Inc.",PRPH,0.3719,0.0147,4.1153,0.379799,0.36,0.36,0.3572,2025-06-06 11:32:00
"Postal Realty Trust, Inc.",PSTL,14.25,0.09,0.6356,14.37,14.204,14.28,14.16,2025-06-06 11:26:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.15,1.15,1.16,2025-06-06 11:26:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,-0.02,-0.9901,2.035,1.995,2.02,2.02,2025-06-06 11:30:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.9523,0.1623,2.8031,6.56,5.8318,5.85,5.79,2025-06-06 11:31:00
UNITED GUARDIAN INC,UG,8.0401,-0.1599,-1.95,8.17,8.04,8.15,8.2,2025-06-06 10:50:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,0.48,2.3669,20.94,20.58,20.67,20.28,2025-06-06 11:30:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.94,0.16,0.852,19.09,18.3,18.96,18.78,2025-06-06 11:34:00
"Beyond Air, Inc.",XAIR,0.1866,0.0032,1.7448,0.19,0.1812,0.1849,0.1834,2025-06-06 11:34:00
