Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.05,0.9294,5.44,5.3815,5.3815,5.38,2025-08-22 10:18:20
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.28,3.37,3.8776,90.28,87.18,87.18,86.91,2025-08-22 10:37:48
"NATHANS FAMOUS, INC.",NATH,109.14,1.84,1.7148,109.14,107.2,107.2,107.3,2025-08-22 10:14:21
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.6,1.21,3.9816,31.6,30.4,30.59,30.39,2025-08-22 10:36:48
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.47,0.65,2.8484,23.55,22.98,22.98,22.82,2025-08-22 10:35:05
"ProPhase Labs, Inc.",PRPH,0.3424,0.0073,2.1785,0.3449,0.33,0.3318,0.3351,2025-08-22 10:38:03
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.49,15.235,15.24,15.17,2025-08-22 10:35:04
Power REIT,PW,1.4908,0.0408,2.8138,1.5,1.43,1.43,1.45,2025-08-22 10:33:53
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4232,0.0532,3.8832,1.427,1.4045,1.427,1.37,2025-08-22 10:33:07
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.0,0.675,10.6719,7.19,6.22,6.22,6.325,2025-08-22 10:37:33
UNITED GUARDIAN INC,UG,8.25,-0.05,-0.6024,8.25,8.21,8.21,8.3,2025-08-22 10:11:06
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.24,1.24,5.1667,25.375,24.105,24.115,24.0,2025-08-22 10:37:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.95,4.9197,20.28,19.27,19.34,19.31,2025-08-22 10:37:16
"Beyond Air, Inc.",XAIR,2.235,0.175,8.4951,2.29,2.07,2.1,2.06,2025-08-22 10:37:02
