Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.54,0.04,2.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.492,-0.198,-3.4798,5.65,5.285,5.42,5.69,2025-08-12 12:39:37
UNITED GUARDIAN INC,UG,8.0769,0.2268,2.8891,8.14,7.8943,7.8943,7.8501,2025-08-12 12:46:22
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.7752,0.9152,3.8357,24.865,23.795,24.265,23.86,2025-08-12 12:46:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.92,-0.05,-0.2504,20.19,19.6,20.17,19.97,2025-08-12 12:46:46
"Beyond Air, Inc.",XAIR,3.1,-0.06,-1.8987,3.3,3.04,3.3,3.16,2025-08-12 12:47:10
