Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,74.67,-0.75,-0.9944,76.25,74.3,75.88,75.42,2025-05-07 15:39:12
"NATHANS FAMOUS, INC.",NATH,98.16,-0.58,-0.5874,98.46,98.07,98.07,98.74,2025-05-07 13:56:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.75,0.03,0.1214,25.04,24.6,24.91,24.72,2025-05-07 15:39:24
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,-1.06,-4.3729,24.37,22.98,24.37,24.24,2025-05-07 15:35:00
"ProPhase Labs, Inc.",PRPH,0.2811,0.0106,3.9187,0.31,0.2705,0.31,0.2705,2025-05-07 15:39:03
"Postal Realty Trust, Inc.",PSTL,12.5805,-0.1195,-0.9409,12.76,12.56,12.7,12.7,2025-05-07 15:39:21
Power REIT,PW,1.14,-0.0099,-0.8609,1.14,1.1047,1.14,1.1499,2025-05-07 15:38:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.16,0.01,0.8696,1.2,1.16,1.1675,1.15,2025-05-07 15:38:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.53,-0.17,-3.617,4.8,4.45,4.65,4.7,2025-05-07 15:36:00
UNITED GUARDIAN INC,UG,7.995,0.0849,1.0733,8.135,7.995,8.135,7.9101,2025-05-07 13:44:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,18.84,-0.35,-1.8239,19.64,18.83,19.32,19.19,2025-05-07 15:39:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.2699,-0.0401,-0.2317,17.635,17.22,17.5,17.31,2025-05-07 15:39:24
"Beyond Air, Inc.",XAIR,0.1798,-0.0193,-9.6936,0.2,0.17,0.199,0.1991,2025-05-07 15:39:10
