Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.16,-0.04,-0.2632,15.3399,15.12,15.21,15.2,2025-08-21 15:50:36
Power REIT,PW,1.46,0.0003,0.0206,1.48,1.38,1.47,1.4597,2025-08-21 15:10:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.39,0.0,0.0,1.44,1.37,1.3901,1.39,2025-08-21 15:39:32
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.36,1.52,31.405,6.7,4.7255,4.77,4.84,2025-08-21 15:50:49
UNITED GUARDIAN INC,UG,8.245,0.285,3.5804,8.5599,8.15,8.15,7.96,2025-08-21 15:29:42
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.105,0.205,0.8577,24.59,23.81,24.0,23.9,2025-08-21 15:51:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.261,0.461,2.4521,19.37,18.4,18.63,18.8,2025-08-21 15:51:42
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.2,2.02,2.2,2.14,2025-08-21 15:50:20
