Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.4888,0.0388,2.6759,1.49,1.41,1.41,1.45,2025-08-26 11:41:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.425,0.045,3.2609,1.44,1.415,1.415,1.38,2025-08-26 11:48:27
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.6948,-0.6552,-6.3304,10.48,8.51,10.48,10.35,2025-08-26 11:59:01
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.175,0.205,0.821,25.41,25.06,25.19,24.97,2025-08-26 11:56:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.105,0.5198,20.35,20.2,20.2,20.2,2025-08-26 11:59:26
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.285,2.2083,2.285,2.28,2025-08-26 11:50:24
