Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.2,23.26,23.29,2025-12-05 10:31:49
HENRY SCHEIN INC,HSIC,73.72,0.38,0.5181,73.755,72.72,73.04,73.34,2025-12-05 10:37:39
"Intellicheck, Inc.",IDN,6.335,-0.115,-1.7829,6.44,6.1,6.4,6.45,2025-12-05 10:36:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.88,1.81,1.8298,1.86,2025-12-05 10:31:56
KIMCO REALTY CORP,KIM,20.165,-0.195,-0.9578,20.3,20.01,20.3,20.36,2025-12-05 10:38:30
"LIFETIME BRANDS, INC",LCUT,4.37,0.1,2.3419,4.4,4.2,4.26,4.27,2025-12-05 10:33:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.05,-1.1765,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 10:37:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.04,0.8529,4.74,4.73,4.74,4.69,2025-12-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.1,-0.34,-0.4124,82.95,81.63,81.83,82.44,2025-12-05 10:37:28
"NATHANS FAMOUS, INC.",NATH,90.62,-2.45,-2.6324,97.34,90.48,94.0,93.07,2025-12-05 10:37:17
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.52,0.59,1.4415,41.55,40.475,40.67,40.93,2025-12-05 10:38:16
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5215,0.0315,0.1537,20.595,20.39,20.4,20.49,2025-12-05 10:38:08
"ProPhase Labs, Inc.",PRPH,0.14,0.0,0.0,0.1402,0.1342,0.1402,0.14,2025-12-05 10:38:05
"Postal Realty Trust, Inc.",PSTL,15.255,0.055,0.3618,15.3005,15.12,15.245,15.2,2025-12-05 10:38:19
Power REIT,PW,0.98,-0.03,-2.9703,1.01,0.9617,1.01,1.01,2025-12-05 10:32:01
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.62,0.05,3.1847,1.643,1.615,1.64,1.57,2025-12-05 10:35:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.6201,-0.0399,-1.5,2.7292,2.54,2.66,2.66,2025-12-05 10:38:40
UNITED GUARDIAN INC,UG,6.02,0.08,1.3468,6.02,5.9,5.91,5.94,2025-12-05 10:33:01
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.07,0.58,1.8419,32.12,31.12,31.12,31.49,2025-12-05 10:38:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.25,-0.03,-2.3438,1.31,1.24,1.28,1.28,2025-12-05 10:33:48
