Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.005,0.277,1.84,1.8,1.84,1.805,2025-05-07 11:52:00
KIMCO REALTY CORP,KIM,20.76,0.15,0.7278,20.805,20.62,20.65,20.61,2025-05-07 12:16:00
"LIFETIME BRANDS, INC",LCUT,3.3,0.07,2.1672,3.3438,3.16,3.17,3.23,2025-05-07 12:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.19,0.01,0.8475,1.28,1.18,1.19,1.18,2025-05-07 12:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,-0.05,-0.9766,5.16,5.07,5.1598,5.12,2025-05-07 12:12:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.2,-0.22,-0.2917,76.25,74.81,76.25,75.42,2025-05-07 12:16:00
"NATHANS FAMOUS, INC.",NATH,98.46,-0.28,-0.2836,98.46,98.07,98.07,98.74,2025-05-07 11:17:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.84,0.12,0.4854,24.91,24.63,24.75,24.72,2025-05-07 12:15:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,-0.55,-2.269,24.37,23.69,24.14,24.24,2025-05-07 12:16:01
"ProPhase Labs, Inc.",PRPH,0.2785,0.008,2.9575,0.31,0.271,0.31,0.2705,2025-05-07 12:15:00
"Postal Realty Trust, Inc.",PSTL,12.7,0.0,0.0,12.76,12.62,12.7,12.7,2025-05-07 12:16:00
Power REIT,PW,1.1259,-0.024,-2.0871,1.14,1.1047,1.14,1.1499,2025-05-07 11:43:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.2,0.05,4.3478,1.2,1.1601,1.1675,1.15,2025-05-07 12:03:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.47,-0.23,-4.8936,4.8,4.46,4.7,4.7,2025-05-07 12:15:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 16:00:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.19,0.0,0.0,19.64,19.03,19.31,19.19,2025-05-07 12:16:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.42,0.11,0.6355,17.635,17.23,17.47,17.31,2025-05-07 12:16:00
"Beyond Air, Inc.",XAIR,0.19655,-0.00255,-1.2808,0.1998,0.1952,0.199,0.1991,2025-05-07 12:16:02
