Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.56,-0.14,-0.5907,23.7837,23.495,23.59,23.7,2026-05-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0999,0.0002,0.2006,0.10146,0.0857,0.0857,0.0997,2026-05-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.05,-0.41,-1.7477,23.58,22.7001,23.400000000000002,23.46,2026-05-29 16:00:00
Power REIT,PW,0.7841,0.0711,9.9719,0.7867,0.7015,0.7241,0.713,2026-05-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.771,0.011,1.4474,0.78,0.76,0.78,0.76,2026-05-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.346313,3.346313,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.83,0.06,3.3898,1.83,1.71,1.8,1.77,2026-05-28 20:00:00
UNITED GUARDIAN INC,UG,6.94,-0.08,-1.1396,7.06,6.86,7.06,7.02,2026-05-29 15:54:09
VASO Corp,VASO,0.2106,-0.0014,-0.6604,0.2171,0.207,0.2171,0.212,2026-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,57.66,-1.47,-2.486,59.7,56.16,59.08,59.13,2026-05-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.461,0.016,3.5955,0.4876,0.431,0.46,0.445,2026-05-29 16:00:00
