Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.931,-0.0089,-0.9469,0.9405,0.93,0.9405,0.9399,2026-01-30 10:33:04
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.48,10.47,10.48,10.465,2026-01-30 10:37:30
RESEARCH FRONTIERS INC,REFR,1.18,-0.02,-1.6667,1.23,1.15,1.2101,1.2,2026-01-30 10:56:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.07,-0.05,-2.3585,2.12,2.05,2.11,2.12,2026-01-30 11:00:29
UNITED GUARDIAN INC,UG,7.18,-0.06,-0.8287,7.1876,7.17,7.18,7.24,2026-01-30 10:31:01
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.65,-1.09,-3.3293,32.72,31.63,32.385,32.74,2026-01-30 11:00:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.22,-0.01,-0.813,1.248,1.19,1.24,1.23,2026-01-30 11:00:16
