Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.53,-0.04,-2.5478,1.6308,1.52,1.52,1.57,2025-08-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.81,0.13,2.7778,5.1326,4.38,4.38,4.68,2025-08-06 16:00:00
UNITED GUARDIAN INC,UG,7.94,-0.05,-0.6258,8.155,7.94,8.155,7.99,2025-08-06 15:59:10
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.94,0.0,0.0,20.16,19.29,19.75,19.94,2025-08-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.82,0.86,4.1031,21.88,20.88,21.06,20.96,2025-08-06 16:00:00
"Beyond Air, Inc.",XAIR,2.8,0.04,1.4493,2.8675,2.73,2.78,2.76,2025-08-06 16:00:00
