Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,1.98,1.96,1.98,1.98,2025-11-11 15:31:21
KIMCO REALTY CORP,KIM,20.685,0.355,1.7462,20.72,20.42,20.68,20.33,2025-11-11 15:44:25
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.22,3.0913,3.21,3.22,2025-11-11 15:13:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.09,2.0833,4.47,4.2,4.3,4.32,2025-11-11 15:42:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9043,-0.0057,-0.1161,4.9699,4.88,4.8866,4.91,2025-11-11 15:43:48
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.22,0.88,0.9962,90.0,88.305,88.62,88.34,2025-11-11 15:44:26
"NATHANS FAMOUS, INC.",NATH,101.325,-0.645,-0.6325,103.55,101.025,103.55,101.97,2025-11-11 15:36:01
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.96,-0.39,-0.9209,42.49,41.77,42.49,42.35,2025-11-11 15:42:27
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.24,1.1776,20.6836,20.32,20.37,20.38,2025-11-11 15:43:40
"ProPhase Labs, Inc.",PRPH,0.2719,-0.0073,-2.6146,0.2824,0.26,0.2824,0.2792,2025-11-11 15:43:45
"Postal Realty Trust, Inc.",PSTL,15.64,0.05,0.3207,15.78,15.6,15.66,15.59,2025-11-11 15:44:09
Power REIT,PW,0.61,-0.041,-6.298,0.66,0.602201,0.6508,0.651,2025-11-11 15:42:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.685,0.115,7.3248,1.7,1.57,1.58,1.57,2025-11-11 15:43:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.74,-0.3,-7.4257,4.02,3.73,3.955,4.04,2025-11-11 15:42:25
UNITED GUARDIAN INC,UG,6.4065,0.1065,1.6905,6.597,6.3001,6.597,6.3,2025-11-11 15:36:44
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.57,-0.49,-1.5776,31.06,29.87,30.925,31.06,2025-11-11 15:44:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 15:44:23
"Beyond Air, Inc.",XAIR,1.4808,-0.2592,-14.8966,1.6,1.36,1.54,1.74,2025-11-11 15:43:35
