Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.24,-0.15,-2.7829,5.535,5.2,5.48,5.39,2025-07-18 15:23:41
FONAR CORP,FONR,16.02,0.1,0.6281,16.18,15.9,16.1,15.92,2025-07-18 15:21:06
"Forward Industries, Inc.",FORD,9.205,0.005,0.0543,9.9999,9.03,9.19,9.2,2025-07-18 15:14:51
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.1,-0.3704,27.2584,26.83,27.16,27.0,2025-07-18 15:24:04
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.645,0.345,1.5471,22.68,21.9,22.25,22.3,2025-07-18 15:23:24
HENRY SCHEIN INC,HSIC,69.205,-0.295,-0.4245,70.23,68.9,69.79,69.5,2025-07-18 15:25:45
"Intellicheck, Inc.",IDN,5.2412,-0.0488,-0.9225,5.33,5.11,5.28,5.29,2025-07-18 15:24:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1496,-0.0404,-1.8447,2.18,2.05,2.18,2.19,2025-07-18 15:24:47
KIMCO REALTY CORP,KIM,21.655,-0.005,-0.0231,21.78,21.5202,21.66,21.66,2025-07-18 15:25:50
"LIFETIME BRANDS, INC",LCUT,4.46,-0.22,-4.7009,4.78,4.46,4.75,4.68,2025-07-18 15:21:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,0.31,8.2011,4.35,3.7,3.75,3.78,2025-07-18 15:24:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,-0.165,-2.973,5.6558,5.3131,5.59,5.55,2025-07-18 15:02:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.136,-0.034,-0.039,87.52,86.45,87.5,87.17,2025-07-18 15:25:37
"NATHANS FAMOUS, INC.",NATH,98.81,-2.66,-2.6215,101.47,98.78,101.47,101.47,2025-07-18 15:22:01
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.52,-0.33,-1.0697,31.07,30.35,31.06,30.85,2025-07-18 15:25:15
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.18,-0.7762,23.33,22.98,23.32,23.19,2025-07-18 15:25:50
"ProPhase Labs, Inc.",PRPH,0.3695,-0.0039,-1.0445,0.39,0.3525,0.3708,0.3734,2025-07-18 15:13:57
"Postal Realty Trust, Inc.",PSTL,14.45,-0.17,-1.1628,14.7178,14.43,14.68,14.62,2025-07-18 15:19:39
Power REIT,PW,1.1896,-0.0204,-1.686,1.23,1.1501,1.23,1.21,2025-07-18 15:02:48
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.78,-0.01,-0.5587,1.83,1.72,1.83,1.79,2025-07-18 15:20:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.835,0.025,0.4303,5.91,5.75,5.76,5.81,2025-07-18 15:22:55
UNITED GUARDIAN INC,UG,9.36,0.2,2.1834,9.36,9.0886,9.26,9.16,2025-07-18 14:50:55
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.58,0.03,0.1392,21.81,21.1805,21.81,21.55,2025-07-18 15:25:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.99,0.43,2.0914,21.77,20.72,21.59,20.56,2025-07-18 15:25:51
"Beyond Air, Inc.",XAIR,3.22,-0.02,-0.6173,3.27,3.2,3.27,3.24,2025-07-18 15:08:11
