Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.36,-0.26,-0.71,36.93,36.095,36.55,36.62,2025-09-24 15:04:49
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.21,-0.9028,23.32,23.05,23.28,23.26,2025-09-24 15:09:27
HENRY SCHEIN INC,HSIC,67.785,-1.425,-2.059,69.38,67.71,69.19,69.21,2025-09-24 15:11:45
"Intellicheck, Inc.",IDN,5.52,-0.1,-1.7794,5.6811,5.41,5.61,5.62,2025-09-24 15:06:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,2.06,1.93,1.96,1.99,2025-09-24 15:11:33
KIMCO REALTY CORP,KIM,21.605,-0.295,-1.347,21.94,21.605,21.92,21.9,2025-09-24 15:12:28
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.94,3.81,3.85,3.81,2025-09-24 15:07:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,-0.06,-1.1494,5.43,5.1228,5.22,5.22,2025-09-24 15:08:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.456,0.066,1.2245,5.4967,5.425,5.4276,5.39,2025-09-24 15:05:57
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.98,-1.88,-2.0691,91.195,88.81,90.69,90.86,2025-09-24 15:11:06
"NATHANS FAMOUS, INC.",NATH,106.37,-0.04,-0.0376,106.6,104.9001,106.3,106.41,2025-09-24 14:20:56
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,0.25,0.5794,45.03,43.165,43.79,43.15,2025-09-24 15:12:03
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.12,-0.82,-3.5745,22.49,22.05,22.49,22.94,2025-09-24 15:07:46
"ProPhase Labs, Inc.",PRPH,0.4323,-0.015,-3.3535,0.4498,0.422,0.4418,0.4473,2025-09-24 15:11:38
"Postal Realty Trust, Inc.",PSTL,15.76,-0.25,-1.5615,16.02,15.745,16.02,16.01,2025-09-24 15:12:22
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 15:05:47
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.68,0.26,18.3099,1.73,1.4239,1.45,1.42,2025-09-24 14:50:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.58,-0.45,-6.4011,7.0599,6.3113,6.99,7.03,2025-09-24 15:10:02
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.64,0.04,0.1351,29.71,28.87,29.35,29.6,2025-09-24 15:12:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 15:13:16
"Beyond Air, Inc.",XAIR,2.41,0.1,4.329,2.44,2.27,2.27,2.31,2025-09-24 15:13:01
