Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,5.155,-0.015,-0.2901,5.24,5.125,5.14,5.17,2025-07-08 09:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.3816,0.1416,6.3214,2.43,2.3,2.34,2.24,2025-07-08 09:58:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,-0.25,-4.3029,5.6489,5.46,5.46,5.81,2025-07-08 09:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.853,0.473,0.5292,89.92,89.145,89.74,89.38,2025-07-08 09:58:00
"NATHANS FAMOUS, INC.",NATH,112.9,-0.37,-0.3267,114.27,112.9,114.27,113.27,2025-07-08 09:40:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.78,0.36,1.2237,29.85,29.61,29.64,29.42,2025-07-08 09:51:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.03,0.1247,24.09,24.03,24.03,24.06,2025-07-08 09:37:00
"ProPhase Labs, Inc.",PRPH,0.4568,0.0147,3.325,0.458244,0.4257,0.431,0.4421,2025-07-08 09:58:00
"Postal Realty Trust, Inc.",PSTL,14.865,-0.015,-0.1008,14.97,14.7,14.8,14.88,2025-07-08 09:58:16
Power REIT,PW,1.11,-0.01,-0.8929,1.11,1.11,1.11,1.12,2025-07-08 09:51:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 09:52:00
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.59,1.5,1.52,1.57,2025-07-08 09:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7075,0.0625,1.1072,5.87,5.68,5.81,5.645,2025-07-08 09:43:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.02,0.39,1.8905,21.2077,20.83,20.83,20.63,2025-07-08 09:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.545,0.345,1.6274,21.64,21.2501,21.4,21.2,2025-07-08 09:58:41
"Beyond Air, Inc.",XAIR,0.1856,-0.0042,-2.2129,0.1974,0.184,0.19,0.1898,2025-07-08 09:58:00
