Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,26.95,-0.09,-0.3328,27.150000000000002,26.685,27.035,27.04,2026-08-20 10:24:31
HENRY SCHEIN INC,HSIC,88.64,-0.65,-0.728,89.7,88.51,89.1,89.29,2026-08-20 10:50:10
"Intellicheck, Inc.",IDN,2.98,-0.08,-2.6144,3.07,2.95,3.03,3.06,2026-08-20 10:49:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.908,-0.042,-2.1538,1.918,1.908,1.918,1.95,2026-08-20 10:32:12
KIMCO REALTY CORP,KIM,24.34,0.02,0.0822,24.34,24.215,24.305,24.32,2026-08-20 10:49:57
"LIFETIME BRANDS, INC",LCUT,9.29,-0.12,-1.2752,9.56,9.18,9.35,9.41,2026-08-20 10:26:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.01,0.2457,4.12,4.0572,4.08,4.07,2026-08-20 10:42:23
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.23,-1.1,-0.9142,119.595,118.17,119.595,120.33,2026-08-20 10:50:03
"NATHANS FAMOUS, INC.",NATH,97.05,-0.2,-0.2057,97.05000000000001,97.03,97.04,97.25,2026-08-20 10:35:17
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.6,-0.2,-0.5291,38.08,37.46,37.47,37.8,2026-08-20 10:44:28
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.08,-0.34,-1.3923,24.435,24.0701,24.240000000000002,24.42,2026-08-20 10:45:36
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.58,-0.19,-0.8344,22.83,22.57,22.7575,22.77,2026-08-20 10:46:08
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4912,0.051,11.5856,0.4913,0.4555,0.4655,0.4402,2026-08-20 10:32:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.51,0.46,6.5248,7.51,7.06,7.109999999999999,7.05,2026-08-20 10:41:45
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.56,0.14,0.2952,47.96,46.45,46.97,47.42,2026-08-20 10:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.19,-0.02,-0.3839,5.5621,5.1101,5.13,5.21,2026-08-20 10:47:31
