Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.4607,0.0307,0.5654,5.5988,5.4001,5.45,5.43,2025-06-16 11:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.025,-1.2594,2.0031,1.94,1.94,1.985,2025-06-16 11:57:01
KIMCO REALTY CORP,KIM,20.975,0.145,0.6961,21.135,20.905,20.935,20.83,2025-06-16 11:57:16
"LIFETIME BRANDS, INC",LCUT,3.9279,0.2179,5.8733,4.14,3.71,3.76,3.71,2025-06-16 11:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1473,0.0073,0.6404,1.15,1.13,1.15,1.14,2025-06-16 11:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.205,0.055,1.068,5.23,5.16,5.23,5.15,2025-06-16 11:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.48,1.47,1.8146,83.16,81.745,81.745,81.01,2025-06-16 11:56:00
"NATHANS FAMOUS, INC.",NATH,111.65,0.1,0.0896,113.13,110.6,113.13,111.55,2025-06-16 11:57:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.11,0.51,1.8478,28.17,27.63,27.7,27.6,2025-06-16 11:57:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.82,-0.09,-0.3613,25.0528,24.659,25.03,24.91,2025-06-16 11:48:00
"ProPhase Labs, Inc.",PRPH,0.3282,-0.0031,-0.9357,0.3392,0.325,0.325,0.3313,2025-06-16 11:55:00
"Postal Realty Trust, Inc.",PSTL,14.93,-0.06,-0.4003,15.123,14.9039,14.91,14.99,2025-06-16 11:56:00
Power REIT,PW,1.1299,-0.0093,-0.8164,1.14,1.12,1.13,1.1392,2025-06-16 11:15:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 11:28:00
RESEARCH FRONTIERS INC,REFR,1.84,-0.03,-1.6043,1.92,1.8,1.87,1.87,2025-06-16 11:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.09,-1.6514,5.45,5.06,5.45,5.45,2025-06-16 11:47:00
UNITED GUARDIAN INC,UG,8.25,0.12,1.476,8.25,8.14,8.14,8.13,2025-06-16 11:42:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,20.96,0.53,2.5942,21.31,20.655,20.99,20.43,2025-06-16 11:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.2,0.03,0.1747,17.5,17.02,17.385,17.17,2025-06-16 11:57:10
"Beyond Air, Inc.",XAIR,0.18,0.0021,1.1804,0.19,0.1722,0.19,0.1779,2025-06-16 11:57:11
