Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.585,-0.025,-0.1106,22.9899,22.475,22.67,22.61,2025-08-06 10:52:13
"ProPhase Labs, Inc.",PRPH,0.31255,0.00495,1.6092,0.321,0.305,0.305,0.3076,2025-08-06 10:57:13
"Postal Realty Trust, Inc.",PSTL,14.45,-0.18,-1.2303,14.67,14.42,14.54,14.63,2025-08-06 10:51:37
Power REIT,PW,1.2989,-0.0343,-2.5728,1.32,1.27,1.29,1.3332,2025-08-06 10:56:26
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.6308,1.52,1.52,1.57,2025-08-06 10:50:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.6295,-0.0505,-1.0791,5.1326,4.38,4.5,4.68,2025-08-06 10:56:07
UNITED GUARDIAN INC,UG,8.155,0.165,2.0651,8.155,8.04,8.04,7.99,2025-08-06 10:11:06
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.43,-0.51,-2.5577,20.16,19.29,19.71,19.94,2025-08-06 10:57:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.12,0.16,0.7634,21.4099,20.88,21.06,20.96,2025-08-06 10:56:50
"Beyond Air, Inc.",XAIR,2.75,-0.01,-0.3623,2.8675,2.74,2.75,2.76,2025-08-06 10:56:48
