Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,53.56,-0.59,-1.0896,55.95,51.9151,54.8,54.15,2026-03-11 14:46:34
FLUSHING FINANCIAL CORP,FFIC,15.17,-0.1,-0.6549,15.24,15.02,15.125,15.27,2026-03-11 14:48:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.22,-0.28,-2.24,12.56,12.08,12.425,12.5,2026-03-11 14:49:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.0,0.0,3.41,3.27,3.34,3.33,2026-03-11 14:47:23
FONAR CORP,FONR,18.49,0.0,0.0,18.5,18.47,18.4825,18.49,2026-03-11 14:44:24
"Forward Industries, Inc.",FORD,5.09,0.07,1.3944,5.33,5.0,5.01,5.02,2026-03-09 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.56,0.03,0.0951,31.605,30.74,31.475,31.53,2026-03-11 14:42:27
"Gyrodyne, LLC",GYRO,8.81,-0.19,-2.1111,8.815,8.75,8.76,9.0,2026-03-11 12:53:48
"Hanover Bancorp, Inc. /NY",HNVR,20.88,-0.16,-0.7605,21.13,20.64,20.770000000000003,21.04,2026-03-11 14:17:37
HENRY SCHEIN INC,HSIC,77.16,0.87,1.1404,77.59,75.4528,76.22,76.29,2026-03-11 14:49:03
"Intellicheck, Inc.",IDN,4.77,-0.06,-1.2422,4.89,4.715,4.835,4.83,2026-03-11 14:38:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.04,2.2857,1.8199,1.68,1.76,1.75,2026-03-11 14:39:22
KIMCO REALTY CORP,KIM,23.09,-0.07,-0.3022,23.17,22.91,23.02,23.16,2026-03-11 14:49:08
"LIFETIME BRANDS, INC",LCUT,3.05,0.03,0.9934,3.1263,3.03,3.09,3.02,2026-03-11 14:42:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.4,15.5642,3.065,2.655,2.76,2.57,2026-03-11 14:42:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,-0.03,-0.6787,4.46,4.38,4.46,4.42,2026-03-11 13:14:39
"Mobiquity Technologies, Inc.",MOBQ,0.85,-0.0099,-1.1513,1.15,0.7,0.8599,0.8599,2026-03-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,1.76,1.9525,91.92,88.33,89.77,90.14,2026-03-11 14:48:16
"NATHANS FAMOUS, INC.",NATH,100.87,0.16,0.1589,100.895,100.57,100.58,100.71,2026-03-11 14:38:14
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.00075,0.0007,0.00075,0.0008,2026-03-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,-0.83,-1.9124,43.52,42.36,43.445,43.4,2026-03-11 14:48:05
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.03,-0.1301,23.48,22.78,23.060000000000002,23.06,2026-03-11 14:48:43
"ProPhase Labs, Inc.",PRPH,0.141,0.0046,3.3724,0.15,0.13,0.13,0.1364,2026-03-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.2,-0.09,-0.4666,19.3,18.97,19.205,19.29,2026-03-11 14:48:40
Power REIT,PW,0.9009,0.0309,3.5517,0.944951,0.8601,0.9399,0.87,2026-03-11 13:19:51
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.48,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,0.927,0.001,0.108,0.95,0.91,0.9400000000000001,0.926,2026-03-11 14:16:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.05,1.4085,3.6,3.6,3.6,3.55,2026-03-09 20:00:00
Sharps Technology Inc.,STSS,1.85,0.03,1.6484,1.885,1.815,1.83,1.82,2026-03-11 14:38:59
UNITED GUARDIAN INC,UG,6.74,0.17,2.5875,6.7499,6.5599,6.5699,6.57,2026-03-11 13:04:12
VASO Corp,VASO,0.166345,-0.000355,-0.213,0.169,0.1626,0.16852,0.1667,2026-03-09 20:00:00
VEECO INSTRUMENTS INC,VECO,31.41,-0.07,-0.2224,32.1,31.23,31.915,31.48,2026-03-11 14:49:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7977,-0.0268,-3.2505,0.8257,0.793,0.8151,0.8245,2026-03-11 14:48:16
