Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.3999,0.3299,1.1753,28.3999,27.97,28.11,28.07,2025-11-26 11:38:49
"Gyrodyne, LLC",GYRO,9.4533,0.2033,2.1978,9.5,9.4533,9.5,9.25,2025-11-26 10:57:48
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.08,0.3554,22.72,22.59,22.72,22.51,2025-11-26 11:27:50
HENRY SCHEIN INC,HSIC,75.7,0.2,0.2649,75.8608,75.23,75.44,75.5,2025-11-26 11:41:15
"Intellicheck, Inc.",IDN,6.165,-0.265,-4.1213,6.45,6.08,6.45,6.43,2025-11-26 11:39:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8672,0.0072,0.3871,1.905,1.84,1.8599,1.86,2025-11-26 11:33:46
KIMCO REALTY CORP,KIM,20.815,0.135,0.6528,20.825,20.63,20.66,20.68,2025-11-26 11:42:25
"LIFETIME BRANDS, INC",LCUT,3.61,-0.02,-0.551,3.65,3.6,3.65,3.63,2025-11-26 11:33:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.24,-5.868,4.09,3.77,4.09,4.09,2025-11-26 11:03:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7129,0.0629,1.3527,4.7565,4.65,4.66,4.65,2025-11-26 11:26:32
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.26,0.85,0.9614,89.47,87.86,88.03,88.41,2025-11-26 11:38:13
"NATHANS FAMOUS, INC.",NATH,92.9,0.08,0.0862,93.3,92.0,93.19,92.82,2025-11-26 11:41:01
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.165,-0.375,-0.925,40.59,40.08,40.3,40.54,2025-11-26 11:32:59
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,-0.04,-0.1906,20.95,20.855,20.87,20.99,2025-11-26 11:41:37
"ProPhase Labs, Inc.",PRPH,0.1813,0.0015,0.8343,0.1888,0.1704,0.1798,0.1798,2025-11-26 11:42:57
"Postal Realty Trust, Inc.",PSTL,15.4872,0.0372,0.2408,15.52,15.39,15.39,15.45,2025-11-26 11:42:36
Power REIT,PW,1.05,0.2168,26.0202,1.24,0.9841,1.04,0.8332,2025-11-26 11:42:54
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.96,0.03,1.5544,2.01,1.8459,2.01,1.93,2025-11-26 11:42:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.18,0.02,0.6329,3.2,3.09,3.15,3.16,2025-11-26 11:41:46
UNITED GUARDIAN INC,UG,5.831,0.146,2.5682,5.94,5.7099,5.73,5.685,2025-11-26 11:36:28
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.36,0.14,0.4791,30.82,29.14,30.82,29.22,2025-11-26 11:42:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.355,0.015,1.1194,1.38,1.31,1.355,1.34,2025-11-26 11:42:44
