Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,107.35,-1.09,-1.0052,107.63,106.57,106.57,108.44,2025-11-04 10:15:14
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.34,0.58,1.423,42.22,40.41,40.41,40.76,2025-11-04 10:15:09
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.98,-0.01,-0.05,20.07,19.9,20.0,19.99,2025-11-04 10:10:09
"ProPhase Labs, Inc.",PRPH,0.308899,-0.016201,-4.9834,0.323,0.2921,0.311,0.3251,2025-11-04 10:17:04
"Postal Realty Trust, Inc.",PSTL,14.56,-0.27,-1.8206,14.695,14.53,14.63,14.83,2025-11-04 10:16:19
Power REIT,PW,0.72,0.0,0.0,0.769999,0.671,0.671,0.72,2025-11-04 09:56:36
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.83,-0.05,-2.6596,1.89,1.82,1.83,1.88,2025-11-04 10:13:14
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.21,-0.07,-1.6355,4.21,4.11,4.165,4.28,2025-11-04 10:17:11
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 10:17:41
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.67,0.17,0.5763,30.51,29.4,29.63,29.5,2025-11-04 10:17:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.285,20.25,20.25,20.28,2025-11-04 10:17:29
"Beyond Air, Inc.",XAIR,1.96,0.01,0.5128,1.96,1.84,1.91,1.95,2025-11-04 10:14:22
