Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.1575,0.9175,0.8802,107.25,104.24,104.44,104.24,2025-09-23 15:35:05
FREQUENCY ELECTRONICS INC,FEIM,29.81,-0.08,-0.2676,30.38,28.8,29.88,29.89,2025-09-23 15:31:37
FLUSHING FINANCIAL CORP,FFIC,14.045,-0.035,-0.2486,14.4,14.0,14.22,14.08,2025-09-23 15:34:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.245,-2.0571,12.075,11.625,11.98,11.91,2025-09-23 15:35:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.05,-0.35,-6.4815,5.41,5.01,5.35,5.4,2025-09-23 15:35:00
FONAR CORP,FONR,15.31,0.11,0.7237,15.54,15.25,15.25,15.2,2025-09-23 13:59:51
"Forward Industries, Inc.",FORD,31.65,3.76,13.4815,32.5,28.02,28.96,27.89,2025-09-23 15:33:57
GLOBAL INDUSTRIAL Co,GIC,36.625,-0.075,-0.2044,37.36,36.56,36.93,36.7,2025-09-23 15:34:49
"Gyrodyne, LLC",GYRO,9.9008,0.2708,2.812,9.9008,9.7205,9.7205,9.63,2025-09-23 15:32:22
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.47,23.16,23.3498,23.35,2025-09-23 15:04:55
HENRY SCHEIN INC,HSIC,69.1,1.18,1.7373,69.585,68.0,68.11,67.92,2025-09-23 15:34:35
"Intellicheck, Inc.",IDN,5.585,-0.205,-3.5406,5.92,5.55,5.8,5.79,2025-09-23 15:33:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.13,-6.2201,2.0899,1.94,2.03,2.09,2025-09-23 15:31:41
KIMCO REALTY CORP,KIM,21.9,0.13,0.5972,21.945,21.71,21.74,21.77,2025-09-23 15:35:15
"LIFETIME BRANDS, INC",LCUT,3.815,-0.065,-1.6753,3.9511,3.81,3.9,3.88,2025-09-23 15:32:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.22,-0.2,-3.69,5.68,5.22,5.57,5.42,2025-09-23 15:33:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.44,5.32,5.32,5.372,2025-09-23 15:17:57
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.66,-0.19,-0.2091,92.27,90.5,91.33,90.85,2025-09-23 15:35:15
"NATHANS FAMOUS, INC.",NATH,105.725,-0.305,-0.2877,107.48,105.06,107.48,106.03,2025-09-23 15:15:03
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.1,0.67,1.5791,43.575,42.42,42.7,42.43,2025-09-23 15:34:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.06,0.2624,23.165,22.85,22.945,22.87,2025-09-23 15:34:42
"ProPhase Labs, Inc.",PRPH,0.4462,-0.0037,-0.8224,0.4899,0.4195,0.464,0.4499,2025-09-23 15:34:13
"Postal Realty Trust, Inc.",PSTL,16.1,-0.02,-0.1241,16.2252,16.035,16.16,16.12,2025-09-23 15:33:13
Power REIT,PW,0.9609,0.0311,3.3448,0.9609,0.9083,0.93,0.9298,2025-09-23 15:16:34
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.405,-0.005,-0.3546,1.4446,1.381,1.4446,1.41,2025-09-23 14:41:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.045,-0.865,-10.9355,8.0,7.03,8.0,7.91,2025-09-23 15:34:42
UNITED GUARDIAN INC,UG,7.93,-0.03,-0.3769,7.95,7.93,7.95,7.96,2025-09-23 14:20:40
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.474,0.304,1.0422,30.03,29.01,29.01,29.17,2025-09-23 15:35:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.31,20.29,2025-09-23 15:35:17
"Beyond Air, Inc.",XAIR,2.315,-0.035,-1.4894,2.39,2.29,2.31,2.35,2025-09-23 15:31:54
