Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,31.54,0.17,0.5419,31.74,30.825,31.17,31.37,2026-04-06 15:36:42
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.75,0.15,0.6944,22.020000000000003,21.74,22.020000000000003,21.6,2026-04-06 15:33:06
HENRY SCHEIN INC,HSIC,74.99,1.05,1.4201,75.01,73.74,74.03,73.94,2026-04-06 15:38:06
"Intellicheck, Inc.",IDN,7.66,-0.15,-1.9206,7.79,7.02,7.79,7.81,2026-04-06 15:37:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.2,12.5,1.81,1.62,1.705,1.6,2026-04-06 15:35:07
KIMCO REALTY CORP,KIM,22.49,-0.11,-0.4867,22.5565,22.315,22.435000000000002,22.6,2026-04-06 15:38:21
"LIFETIME BRANDS, INC",LCUT,6.31,0.52,8.981,6.48,5.86,6.07,5.79,2026-04-06 15:37:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,-0.11,-3.6066,3.1201,2.88,3.0599999999999996,3.05,2026-04-06 15:29:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.07,1.5217,4.75,4.52,4.54,4.6,2026-04-06 15:22:58
"Mobiquity Technologies, Inc.",MOBQ,0.8141,0.1685,26.0998,0.8141,0.66,0.6819,0.6456,2026-04-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.7,0.38,0.4207,91.35,89.19,89.735,90.32,2026-04-06 15:38:09
"NATHANS FAMOUS, INC.",NATH,100.78,0.1,0.0993,100.81,100.65,100.66000000000001,100.68,2026-04-06 15:36:44
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0006,0.0009,0.0008,2026-04-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2,0.33,0.8277,40.32,39.28,39.870000000000005,39.87,2026-04-06 15:36:43
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.13,0.08,0.3628,22.45,21.7989,21.93,22.05,2026-04-06 15:35:43
"ProPhase Labs, Inc.",PRPH,0.0868,-0.009,-9.3946,0.12,0.0778,0.12,0.0958,2026-04-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.04,0.07,0.369,19.11,18.8,18.895000000000003,18.97,2026-04-06 15:38:14
Power REIT,PW,0.7979,0.0099,1.2563,0.8199,0.7491,0.8,0.788,2026-04-06 14:30:27
Range Capital Acquisition Corp.,RANG,10.56,0.025,0.2373,11.225,10.52,10.53,10.535,2026-04-06 09:48:46
RESEARCH FRONTIERS INC,REFR,0.951,0.0259,2.7997,0.97,0.9001,0.92505,0.9251,2026-04-06 12:26:24
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.52,0.01,0.6623,1.605,1.485,1.5550000000000002,1.51,2026-04-06 15:36:05
UNITED GUARDIAN INC,UG,6.62,0.11,1.6897,6.71,6.6,6.71,6.51,2026-04-06 14:52:21
VASO Corp,VASO,0.1601,-0.0064,-3.8438,0.167,0.1601,0.1635,0.1665,2026-04-01 20:00:00
VEECO INSTRUMENTS INC,VECO,35.03,0.67,1.9499,35.31,33.8,35.035,34.36,2026-04-06 15:37:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.711,0.0014,0.1973,0.7384,0.7,0.7196,0.7096,2026-04-06 15:33:42
