Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,18.82,-0.06,-0.3178,18.8801,18.46,18.75,18.88,2026-02-13 14:48:44
Power REIT,PW,0.871,0.0008,0.0919,0.8784,0.8569,0.8733,0.8702,2026-02-13 14:29:59
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.03,0.0,0.0,1.0894,1.02,1.05,1.03,2026-02-13 14:50:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.78,0.13,7.8788,1.797,1.63,1.64,1.65,2026-02-13 14:51:15
UNITED GUARDIAN INC,UG,6.67,0.08,1.214,6.6762,6.51,6.62,6.59,2026-02-13 14:17:25
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.7,1.52,4.7234,33.945,32.565,32.625,32.18,2026-02-13 14:50:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,0.05,4.902,1.15,1.0,1.08,1.02,2026-02-13 14:46:23
