Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.02,0.4854,4.16,4.1238,4.145,4.12,2026-08-17 10:13:41
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.56,-0.26,-0.21,124.435,122.9901,123.92,123.82,2026-08-17 11:00:11
"NATHANS FAMOUS, INC.",NATH,97.12,0.15,0.1547,97.54,97.0,97.53,96.97,2026-08-17 10:45:15
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.29,-0.03,-0.0783,38.339999999999996,37.94,38.305,38.32,2026-08-17 10:59:45
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.95,-0.28,-1.1556,24.15,23.81,24.14,24.23,2026-08-17 10:45:15
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.76,-0.24,-1.0435,23.33,22.725,22.98,23.0,2026-08-17 10:55:45
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 10:22:22
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.7499,10.76,10.75,2026-08-17 10:22:54
RESEARCH FRONTIERS INC,REFR,0.4312,-0.0088,-2.0,0.441,0.4191,0.4226,0.44,2026-08-17 10:58:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.12,1.6783,7.295,7.13,7.26,7.15,2026-08-17 10:12:36
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.78,2.38,4.542,54.8093,52.08,52.59,52.4,2026-08-17 11:01:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.02,-0.295,-4.6714,6.27,6.0,6.26,6.315,2026-08-17 10:19:35
