Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.51,-0.34,-2.2896,14.98,14.26,14.98,14.85,2025-06-11 15:57:42
"Forward Industries, Inc.",FORD,6.5789,0.1139,1.7618,6.77,6.5,6.77,6.465,2025-06-11 15:57:26
GLOBAL INDUSTRIAL Co,GIC,27.13,-0.29,-1.0576,27.54,27.0769,27.5,27.42,2025-06-11 15:57:34
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.44,2.0239,22.28,21.94,21.995,21.74,2025-06-11 15:57:43
HENRY SCHEIN INC,HSIC,71.18,-0.19,-0.2662,72.71,70.73,71.41,71.37,2025-06-11 15:57:48
"Intellicheck, Inc.",IDN,5.37,-0.32,-5.6239,5.75,5.22,5.65,5.69,2025-06-11 15:57:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.025,-1.2077,2.1499,2.01,2.11,2.07,2025-06-11 14:49:00
KIMCO REALTY CORP,KIM,20.995,-0.205,-0.967,21.46,20.9,21.37,21.2,2025-06-11 15:57:48
"LIFETIME BRANDS, INC",LCUT,4.03,-0.09,-2.1845,4.315,4.03,4.26,4.12,2025-06-11 15:57:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.07,-5.3435,1.32,1.24,1.31,1.31,2025-06-11 15:57:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1904,0.0904,1.7725,5.2001,5.11,5.11,5.1,2025-06-11 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.22,-0.68,-0.8203,83.355,81.93,83.0,82.9,2025-06-11 15:57:47
"NATHANS FAMOUS, INC.",NATH,115.09,-0.57,-0.4928,118.1,114.77,115.48,115.66,2025-06-11 15:57:08
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.735,-0.015,-0.0522,29.15,28.375,28.91,28.75,2025-06-11 15:57:48
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,-0.2,-0.7849,25.78,25.16,25.6,25.48,2025-06-11 15:57:00
"ProPhase Labs, Inc.",PRPH,0.3617,0.0118,3.3724,0.366,0.3481,0.35,0.3499,2025-06-11 15:57:48
"Postal Realty Trust, Inc.",PSTL,14.86,0.17,1.1572,14.92,14.6125,14.69,14.69,2025-06-11 15:57:47
Power REIT,PW,1.16,-0.01,-0.8547,1.18,1.14,1.18,1.17,2025-06-11 15:53:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 15:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,5.95,-0.25,-4.0323,6.35,5.85,6.1,6.2,2025-06-11 15:56:00
UNITED GUARDIAN INC,UG,8.305,0.1549,1.9006,8.4403,8.27,8.27,8.1501,2025-06-11 15:56:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.575,-0.235,-1.0775,22.1,21.38,22.02,21.81,2025-06-11 15:57:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.935,-0.245,-1.2774,19.525,18.925,19.34,19.18,2025-06-11 15:57:28
"Beyond Air, Inc.",XAIR,0.198551,0.001851,0.941,0.21,0.1921,0.2012,0.1967,2025-06-11 15:57:49
