Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,-0.27,-1.1171,24.205,23.9,24.205,24.17,2025-04-25 09:33:00
"ProPhase Labs, Inc.",PRPH,0.33465,-0.00055,-0.1641,0.3476,0.33,0.3326,0.3352,2025-04-25 09:35:00
"Postal Realty Trust, Inc.",PSTL,13.3391,0.0391,0.294,13.3391,13.25,13.25,13.3,2025-04-25 09:35:00
Power REIT,PW,1.1398,-0.0002,-0.0175,1.15,1.135,1.15,1.14,2025-04-25 09:31:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.04,0.0,0.0,1.04,1.0101,1.02,1.04,2025-04-25 09:33:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0198,-0.0016,-7.4766,0.02,0.018,0.02,0.0214,2025-04-25 09:35:03
UNITED GUARDIAN INC,UG,8.42,0.05,0.5974,8.42,8.38,8.38,8.37,2025-04-25 09:35:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,18.95,-0.28,-1.4561,19.01,18.88,18.96,19.23,2025-04-25 09:35:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.92,-0.04,-0.2227,17.94,17.71,17.82,17.96,2025-04-25 09:35:00
"Beyond Air, Inc.",XAIR,0.2041,-0.0059,-2.8095,0.2099,0.2037,0.204,0.21,2025-04-25 09:35:00
