Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,69.135,0.665,0.9712,70.175,68.855,69.76,68.47,2025-08-26 15:59:01
"Intellicheck, Inc.",IDN,5.37,0.12,2.2857,5.4,5.21,5.21,5.25,2025-08-26 15:58:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.005,0.2513,2.0,1.95,1.98,1.99,2025-08-26 15:54:30
KIMCO REALTY CORP,KIM,22.11,-0.09,-0.4054,22.34,22.05,22.27,22.2,2025-08-26 15:58:58
"LIFETIME BRANDS, INC",LCUT,3.91,-0.09,-2.25,4.1,3.86,4.08,4.0,2025-08-26 15:58:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.42,0.13,3.9514,3.59,3.2,3.26,3.29,2025-08-26 15:58:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.19,0.53,0.5846,91.73,90.52,90.65,90.66,2025-08-26 15:59:00
"NATHANS FAMOUS, INC.",NATH,107.535,0.165,0.1537,109.215,107.03,108.01,107.37,2025-08-26 15:58:24
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.35,3.71,11.0285,37.45,34.14,34.14,33.64,2025-08-26 15:59:01
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.08,-0.3466,23.11,22.9167,23.11,23.08,2025-08-26 15:58:58
"ProPhase Labs, Inc.",PRPH,0.344,0.0085,2.5335,0.3518,0.325,0.3352,0.3355,2025-08-26 15:58:00
"Postal Realty Trust, Inc.",PSTL,15.47,0.09,0.5852,15.5288,15.31,15.31,15.38,2025-08-26 15:58:59
Power REIT,PW,1.4886,0.0386,2.6621,1.5146,1.41,1.41,1.45,2025-08-26 14:50:31
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3901,0.0101,0.7319,1.44,1.38,1.415,1.38,2025-08-26 15:23:34
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.755,-0.595,-5.7488,10.48,8.51,10.48,10.35,2025-08-26 15:58:27
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.77,-0.2,-0.801,25.41,24.64,25.19,24.97,2025-08-26 15:59:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,0.14,0.6931,20.4,20.2,20.2,20.2,2025-08-26 15:59:01
"Beyond Air, Inc.",XAIR,2.25,-0.03,-1.3158,2.285,2.2083,2.285,2.28,2025-08-26 15:58:27
