Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,3.87,0.08,2.1108,3.9,3.755,3.8099999999999996,3.79,2026-08-07 10:18:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.84,1.83,1.84,1.82,2026-08-07 09:52:36
KIMCO REALTY CORP,KIM,24.61,0.18,0.7368,24.61,24.175,24.43,24.43,2026-08-07 10:26:49
"LIFETIME BRANDS, INC",LCUT,9.24,0.54,6.2069,9.35,8.8,9.0675,8.7,2026-08-07 10:24:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.09,2.3136,4.05,3.6,3.96,3.89,2026-08-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.0,0.0,4.1539,4.03,4.05,4.12,2026-08-07 10:25:54
"Mobiquity Technologies, Inc.",MOBQ,0.7899,0.0669,9.2531,0.82,0.65,0.7499,0.723,2026-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.88,-0.03,-0.0242,124.61,123.0518,123.765,123.91,2026-08-07 10:26:08
"NATHANS FAMOUS, INC.",NATH,98.29,-0.01,-0.0102,98.29,98.27,98.28,98.3,2026-08-07 10:03:58
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.08,0.16,0.391,41.3,40.84,40.85,40.92,2026-08-07 10:23:37
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,0.07,0.2897,24.2448,23.98,24.07,24.16,2026-08-07 10:25:24
"ProPhase Labs, Inc.",PRPH,0.046,0.0022,5.0228,0.0539,0.0301,0.0301,0.0438,2026-08-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.98,0.21,0.9223,22.98,22.68,22.765,22.77,2026-08-07 10:26:35
Power REIT,PW,7.91,0.02,0.2535,7.97,7.9,7.97,7.89,2026-08-07 09:45:44
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.74,10.72,10.725,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.496,0.0285,6.0963,0.51,0.45,0.51,0.4675,2026-08-07 10:26:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.46,13.6499,3.8524,3.83,3.83,3.37,2026-08-05 20:00:00
Sharps Technology Inc.,STSS,1.17,-0.11,-8.5938,1.25,1.1,1.25,1.28,2026-08-05 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.105,-1.4513,7.1499999999999995,7.11,7.14,7.235,2026-08-07 09:47:59
VASO Corp,VASO,0.25,-0.002,-0.7937,0.2525,0.248,0.2501,0.252,2026-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.37,0.76,1.4726,53.03,51.35,52.965,51.61,2026-08-07 10:26:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.63,0.07,1.259,5.654999999999999,5.5,5.55,5.56,2026-08-07 10:27:00
