Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.01,-0.72,-1.6465,43.5,41.71,43.31,43.73,2026-02-05 15:00:48
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.57,2.5618,22.94,22.26,22.41,22.25,2026-02-05 14:56:21
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,0.23,1.228,19.15,18.62,18.69,18.73,2026-02-05 15:00:03
Power REIT,PW,0.9,0.048,5.6338,0.938,0.85,0.86,0.852,2026-02-05 13:51:36
Range Capital Acquisition Corp.,RANG,10.49,0.01,0.0954,10.49,10.48,10.49,10.48,2026-02-05 14:26:03
RESEARCH FRONTIERS INC,REFR,1.12,-0.01,-0.885,1.14,1.09,1.14,1.13,2026-02-05 14:57:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.47,-0.21,-12.5,1.67,1.44,1.65,1.68,2026-02-05 15:00:54
UNITED GUARDIAN INC,UG,7.38,0.1,1.3736,7.38,7.3184,7.35,7.28,2026-02-05 13:17:55
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,28.56,-0.93,-3.1536,29.59,28.22,29.36,29.49,2026-02-05 15:00:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.03,-2.7523,1.09,1.03,1.07,1.09,2026-02-05 14:58:34
