Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 11:59:08
"Forward Industries, Inc.",FORD,16.615,-1.195,-6.7097,18.12,15.8445,17.83,17.81,2025-10-24 13:00:03
GLOBAL INDUSTRIAL Co,GIC,35.17,0.17,0.4857,35.31,34.99,34.99,35.0,2025-10-24 12:55:02
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 12:54:24
HENRY SCHEIN INC,HSIC,63.59,0.0,0.0,64.08,63.48,64.08,63.59,2025-10-24 12:58:17
"Intellicheck, Inc.",IDN,4.8016,0.1416,3.0386,4.8016,4.72,4.72,4.66,2025-10-24 12:31:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9902,-0.0098,-0.49,2.04,1.9712,2.04,2.0,2025-10-24 12:44:58
KIMCO REALTY CORP,KIM,22.365,0.145,0.6526,22.41,22.215,22.35,22.22,2025-10-24 13:00:25
"LIFETIME BRANDS, INC",LCUT,3.23,0.03,0.9375,3.3252,3.19,3.3252,3.2,2025-10-24 12:46:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.01,0.2309,4.39,4.21,4.33,4.33,2025-10-24 12:36:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,-0.02,-0.3824,5.2699,5.2,5.23,5.23,2025-10-24 12:58:12
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.745,-1.985,-2.2122,91.365,87.45,89.73,89.73,2025-10-24 12:58:26
"NATHANS FAMOUS, INC.",NATH,108.65,0.12,0.1106,110.15,108.07,109.98,108.53,2025-10-24 12:35:50
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.78,0.85,1.9349,45.14,44.146,44.29,43.93,2025-10-24 13:00:25
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,0.07,0.3385,20.9394,20.55,20.75,20.68,2025-10-24 12:52:15
"ProPhase Labs, Inc.",PRPH,0.3862,0.0362,10.3429,0.3898,0.345,0.3601,0.35,2025-10-24 12:57:41
"Postal Realty Trust, Inc.",PSTL,15.3,0.02,0.1309,15.33,15.245,15.33,15.28,2025-10-24 12:51:28
Power REIT,PW,0.7458,0.0429,6.1033,0.913,0.7029,0.71,0.7029,2025-10-24 12:46:12
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 12:52:27
RESEARCH FRONTIERS INC,REFR,1.8,0.16,9.7561,1.81,1.63,1.69,1.64,2025-10-24 12:56:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.085,-0.085,-1.6441,5.295,5.03,5.14,5.17,2025-10-24 12:56:47
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 13:00:28
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.92,0.3,1.0128,30.09,29.56,29.92,29.62,2025-10-24 12:57:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.29,20.24,20.27,20.25,2025-10-24 13:00:27
"Beyond Air, Inc.",XAIR,2.105,0.025,1.2019,2.2,2.09,2.1,2.08,2025-10-24 12:54:37
