Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.285,0.255,0.293,87.285,86.975,87.13000000000001,87.03,2025-12-26 09:50:39
"NATHANS FAMOUS, INC.",NATH,93.76,0.94,1.0127,94.03,92.895,92.96,92.82,2025-12-24 13:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.8,-0.14,-0.3338,42.06,41.7812,42.06,41.94,2025-12-26 09:40:55
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,0.16,0.7968,20.24,20.0,20.01,20.08,2025-12-26 09:43:20
"ProPhase Labs, Inc.",PRPH,0.603,-0.012,-1.9512,0.615,0.5967,0.6145,0.615,2025-12-26 09:50:56
"Postal Realty Trust, Inc.",PSTL,16.03,0.07,0.4386,16.0869,15.98,15.99,15.96,2025-12-26 09:50:48
Power REIT,PW,0.9577,-0.0224,-2.2855,1.01,0.9313,0.9754,0.9801,2025-12-26 09:44:42
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.45,0.06,4.3165,1.4923,1.41,1.42,1.39,2025-12-26 09:34:09
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.165,-0.035,-1.5909,2.21,2.14,2.2,2.2,2025-12-26 09:50:57
UNITED GUARDIAN INC,UG,6.22,0.1,1.634,6.2299999999999995,6.22,6.2299999999999995,6.12,2025-12-26 09:31:04
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.3,0.0,0.0,29.385,29.13,29.375,29.3,2025-12-26 09:50:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8299,0.0134,1.6412,0.8299,0.8126,0.8226,0.8165,2025-12-26 09:40:50
