Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.51,-0.52,-0.4951,105.41,103.07,105.13,105.03,2025-12-29 14:17:06
FREQUENCY ELECTRONICS INC,FEIM,56.32,0.03,0.0533,58.08,54.88,55.95,56.29,2025-12-29 14:17:42
FLUSHING FINANCIAL CORP,FFIC,16.95,-0.08,-0.4698,17.1,16.8401,17.05,17.03,2025-12-29 14:12:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,-0.01,-0.0783,12.8,12.62,12.73,12.77,2025-12-29 14:19:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,-0.085,-2.0988,4.1,3.94,4.1,4.05,2025-12-29 14:17:46
FONAR CORP,FONR,14.42,-0.03,-0.2076,14.6,14.4001,14.51,14.45,2025-12-29 13:48:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,-0.35,-1.1628,30.095,29.75,30.05,30.1,2025-12-29 14:18:52
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,24.33,23.465,23.610000000000003,23.4,2025-12-29 12:54:43
HENRY SCHEIN INC,HSIC,76.38,0.25,0.3284,76.78,76.13,76.26,76.13,2025-12-29 14:19:02
"Intellicheck, Inc.",IDN,6.6153,-0.0447,-0.6712,6.7,6.36,6.59,6.66,2025-12-29 14:18:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.7501,1.71,1.7501,1.76,2025-12-29 14:16:36
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 14:19:15
"LIFETIME BRANDS, INC",LCUT,4.05,-0.01,-0.2463,4.06,3.8096,4.02,4.06,2025-12-29 14:00:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.21,-5.1597,4.109999999999999,3.86,4.109999999999999,4.07,2025-12-29 14:19:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,-0.05,-1.0246,4.9608,4.78,4.89,4.88,2025-12-29 13:35:31
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,-0.76,-0.8694,87.84,86.41,87.44,87.42,2025-12-29 14:19:34
"NATHANS FAMOUS, INC.",NATH,93.91,-0.37,-0.3924,94.72,93.01,93.36,94.28,2025-12-29 14:16:22
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9,-0.86,-2.0112,43.08,41.69,42.795,42.76,2025-12-29 14:20:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,0.08,0.3964,20.28,20.05,20.05,20.18,2025-12-29 14:18:30
"ProPhase Labs, Inc.",PRPH,0.45,-0.07,-13.4615,0.51,0.4341,0.5002,0.52,2025-12-29 14:15:31
"Postal Realty Trust, Inc.",PSTL,16.0,-0.09,-0.5594,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 14:18:48
Power REIT,PW,0.9317,-0.0222,-2.3273,0.9813,0.9132,0.9639,0.9539,2025-12-29 14:03:03
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.32,-0.06,-4.3478,1.4486,1.31,1.37,1.38,2025-12-29 13:49:54
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,1.99,-0.23,-10.3604,2.22,1.96,2.18,2.22,2025-12-29 14:07:39
UNITED GUARDIAN INC,UG,6.12,-0.08,-1.2903,6.21,6.12,6.21,6.2,2025-12-29 13:58:13
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.04,-0.25,-0.8535,29.46,28.9,29.16,29.29,2025-12-29 14:13:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.697413,-0.054787,-7.2836,0.75,0.6733,0.719,0.7522,2025-12-29 14:03:03
