Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.7,-0.01,-0.0534,18.71,18.68,18.71,18.71,2026-04-14 12:45:31
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.36,-0.14,-0.4179,33.58,33.27,33.38,33.5,2026-04-14 12:46:26
"Gyrodyne, LLC",GYRO,7.9,-0.23,-2.829,8.1099,7.5601,7.845,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.07,0.3133,22.515,22.26,22.515,22.34,2026-04-14 12:25:55
HENRY SCHEIN INC,HSIC,77.22,1.23,1.6186,77.38,75.81,76.14,75.99,2026-04-14 12:46:11
"Intellicheck, Inc.",IDN,8.47,0.25,3.0414,8.565,8.32,8.36,8.22,2026-04-14 12:46:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.765,1.69,1.7269999999999999,1.7,2026-04-14 12:30:07
KIMCO REALTY CORP,KIM,23.4,0.2,0.8621,23.41,23.06,23.145,23.2,2026-04-14 12:46:29
"LIFETIME BRANDS, INC",LCUT,7.58,-0.15,-1.9405,7.895,7.34,7.77,7.73,2026-04-14 12:34:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.04,1.3652,3.0988,2.88,2.8899999999999997,2.93,2026-04-14 12:32:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.21,4.7297,4.69,4.43,4.4399999999999995,4.44,2026-04-14 12:42:13
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.51,0.14,0.1468,96.18,94.72,95.07,95.37,2026-04-14 12:46:10
"NATHANS FAMOUS, INC.",NATH,101.12,0.11,0.1089,101.72,101.0,101.23,101.01,2026-04-14 12:42:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.94,-0.06,-0.1364,45.125,43.93,45.125,44.0,2026-04-14 12:38:32
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.02,-0.0881,22.96,22.525,22.5325,22.7,2026-04-14 12:45:30
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.73,0.04,0.2031,19.83,19.41,19.57,19.69,2026-04-14 12:45:59
Power REIT,PW,0.8585,-0.0603,-6.5629,0.92,0.85,0.91,0.9188,2026-04-14 12:38:37
Range Capital Acquisition Corp.,RANG,10.59,0.05,0.4744,11.64,10.53,11.64,10.54,2026-04-14 12:38:42
RESEARCH FRONTIERS INC,REFR,0.9355,0.0056,0.6022,0.9388,0.91,0.92,0.9299,2026-04-14 12:31:47
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.79,0.06,3.4682,1.81,1.74,1.74,1.73,2026-04-14 12:39:00
UNITED GUARDIAN INC,UG,6.6,0.055,0.8403,6.615,6.51,6.615,6.545,2026-04-13 16:00:00
VASO Corp,VASO,0.1641,0.0011,0.6748,0.1641,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.66,0.55,1.3712,41.98,40.6,41.06,40.11,2026-04-14 12:46:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.62,-0.0101,-1.6029,0.66,0.6178,0.62805,0.6301,2026-04-14 12:40:32
