Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.715,0.225,0.5295,42.88,42.415,42.685,42.49,2025-09-30 11:16:37
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.12,0.16,0.7286,22.12,21.88,21.88,21.96,2025-09-30 11:08:57
"ProPhase Labs, Inc.",PRPH,0.4372,-0.0006,-0.137,0.447,0.4315,0.4365,0.4378,2025-09-30 11:12:10
"Postal Realty Trust, Inc.",PSTL,15.7454,0.0954,0.6096,15.8,15.675,15.7,15.65,2025-09-30 11:15:04
Power REIT,PW,1.01665,-0.05335,-4.986,1.05,0.9933,1.05,1.07,2025-09-30 11:09:31
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.65,1.5294,1.53,1.51,2025-09-30 11:03:58
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.68,-0.22,-3.1884,6.9,6.68,6.9,6.9,2025-09-30 11:17:01
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.665,0.235,0.7723,30.84,30.16,30.35,30.43,2025-09-30 11:17:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 11:16:32
"Beyond Air, Inc.",XAIR,2.37,-0.08,-3.2653,2.4274,2.3616,2.4,2.45,2025-09-30 11:09:54
