Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.3,0.185,1.3107,14.3,13.74,14.29,14.115,2025-06-24 11:14:06
"Forward Industries, Inc.",FORD,6.04,0.16,2.7211,6.21,5.88,6.0,5.88,2025-06-24 10:51:00
GLOBAL INDUSTRIAL Co,GIC,27.22,0.19,0.7029,27.224,27.12,27.17,27.03,2025-06-24 11:13:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.44,2.0686,22.13,21.4,21.5,21.27,2025-06-24 11:14:13
HENRY SCHEIN INC,HSIC,72.61,0.72,1.0015,72.94,71.7,71.94,71.89,2025-06-24 11:14:00
"Intellicheck, Inc.",IDN,5.8868,0.4968,9.2171,5.9707,5.42,5.42,5.39,2025-06-24 11:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.12,6.2176,2.08,1.93,1.93,1.93,2025-06-24 10:59:00
KIMCO REALTY CORP,KIM,21.38,0.16,0.754,21.41,21.2,21.285,21.22,2025-06-24 11:14:01
"LIFETIME BRANDS, INC",LCUT,4.05,0.15,3.8462,4.055,3.88,3.925,3.9,2025-06-24 11:03:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77505,-0.01255,-1.5934,0.78,0.7644,0.775,0.7876,2025-06-24 10:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.23,5.1772,5.19,5.22,2025-06-24 10:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.295,0.515,0.6297,82.39,81.34,82.02,81.78,2025-06-24 11:14:22
"NATHANS FAMOUS, INC.",NATH,113.01,1.36,1.2181,113.55,110.495,111.11,111.65,2025-06-24 11:04:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.975,0.385,1.3954,28.1499,27.71,28.04,27.59,2025-06-24 11:14:05
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.47,0.05,0.1967,25.5,25.18,25.37,25.42,2025-06-24 10:56:00
"ProPhase Labs, Inc.",PRPH,0.3358,0.0007,0.2089,0.34,0.324,0.324,0.3351,2025-06-24 11:14:08
"Postal Realty Trust, Inc.",PSTL,15.33,-0.02,-0.1303,15.42,15.225,15.42,15.35,2025-06-24 11:11:00
Power REIT,PW,1.0998,-0.0002,-0.0182,1.1054,1.0904,1.1,1.1,2025-06-24 10:48:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.65,1.69,1.68,2025-06-24 11:14:09
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.625,0.275,5.1402,5.741,5.36,5.52,5.35,2025-06-24 11:14:05
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.67,0.95,4.8174,20.76,20.2,20.2,19.72,2025-06-24 11:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.75,0.81,4.7816,17.8,17.11,17.15,16.94,2025-06-24 11:14:21
"Beyond Air, Inc.",XAIR,0.1843,-0.0053,-2.7954,0.1981,0.1824,0.197,0.1896,2025-06-24 11:14:00
