Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.78,0.6,4.9261,12.8163,12.26,12.33,12.18,2025-08-12 15:52:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.215,1.8519,11.915,11.69,11.73,11.61,2025-08-12 15:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,0.105,1.9301,5.65,5.465,5.52,5.44,2025-08-12 15:53:06
FONAR CORP,FONR,15.155,-0.045,-0.2961,15.45,15.06,15.28,15.2,2025-08-12 15:51:44
"Forward Industries, Inc.",FORD,13.1001,-0.2499,-1.8719,13.65,12.48,13.24,13.35,2025-08-12 15:40:09
GLOBAL INDUSTRIAL Co,GIC,35.24,1.06,3.1012,35.3999,34.255,34.29,34.18,2025-08-12 15:52:49
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.51,2.3622,22.19,21.5,21.5,21.59,2025-08-12 15:18:12
HENRY SCHEIN INC,HSIC,67.585,1.485,2.2466,67.87,66.1035,66.95,66.1,2025-08-12 15:53:06
"Intellicheck, Inc.",IDN,5.0289,-0.0211,-0.4178,5.1,4.8646,5.1,5.05,2025-08-12 15:53:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 15:16:13
KIMCO REALTY CORP,KIM,21.12,0.32,1.5385,21.1293,20.75,20.75,20.8,2025-08-12 15:53:10
"LIFETIME BRANDS, INC",LCUT,4.07,0.42,11.5068,4.12,3.68,3.77,3.65,2025-08-12 15:51:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.18,-3.6145,4.89,4.6717,4.77,4.98,2025-08-12 15:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4977,0.1133,2.1042,5.4999,5.3511,5.3801,5.3844,2025-08-12 15:40:14
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,1.57,1.8492,86.53,84.85,84.85,84.9,2025-08-12 15:52:59
"NATHANS FAMOUS, INC.",NATH,101.99,3.12,3.1557,103.0,100.05,100.35,98.87,2025-08-12 15:51:37
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.07,1.35,4.5424,31.07,29.735,30.12,29.72,2025-08-12 15:53:11
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,0.72,3.1972,23.3,22.5401,22.74,22.52,2025-08-12 15:52:10
"ProPhase Labs, Inc.",PRPH,0.3584,0.0767,27.2275,0.443,0.335,0.417,0.2817,2025-08-12 15:53:08
"Postal Realty Trust, Inc.",PSTL,14.81,0.3,2.0675,14.835,14.5,14.62,14.51,2025-08-12 15:52:12
Power REIT,PW,1.55,0.1,6.8966,1.62,1.431,1.44,1.45,2025-08-12 15:49:56
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.515,0.015,1.0,1.5699,1.5,1.5,1.5,2025-08-12 15:50:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.43,-0.26,-4.5694,5.65,5.285,5.42,5.69,2025-08-12 15:45:25
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.28,0.42,1.7603,24.865,23.795,24.265,23.86,2025-08-12 15:53:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.34,-0.63,-3.1547,20.19,19.295,20.17,19.97,2025-08-12 15:53:10
"Beyond Air, Inc.",XAIR,3.1618,0.0018,0.057,3.3,3.0,3.3,3.16,2025-08-12 15:52:58
