Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.2709,-0.2291,-4.1655,5.55,5.2,5.55,5.5,2025-08-21 14:42:49
FONAR CORP,FONR,15.175,0.055,0.3638,15.175,15.11,15.11,15.12,2025-08-21 13:23:57
"Forward Industries, Inc.",FORD,10.49,0.6,6.0667,10.59,9.57,9.57,9.89,2025-08-21 14:08:20
GLOBAL INDUSTRIAL Co,GIC,35.53,0.14,0.3956,35.73,35.1,35.39,35.39,2025-08-21 14:32:10
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.34,-0.3,-0.4371,68.5776,67.78,68.54,68.64,2025-08-21 14:40:57
"Intellicheck, Inc.",IDN,5.155,-0.065,-1.2452,5.25,5.045,5.2,5.22,2025-08-21 14:40:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 14:13:53
KIMCO REALTY CORP,KIM,21.515,-0.115,-0.5317,21.67,21.48,21.67,21.63,2025-08-21 14:42:21
"LIFETIME BRANDS, INC",LCUT,3.79,0.02,0.5305,3.8425,3.71,3.75,3.77,2025-08-21 14:39:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.345,-0.175,-4.9716,3.67,3.27,3.45,3.52,2025-08-21 14:42:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.02,-0.369,5.45,5.37,5.45,5.42,2025-08-21 14:08:32
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.34,-0.33,-0.3764,87.74,87.125,87.58,87.67,2025-08-21 14:43:11
"NATHANS FAMOUS, INC.",NATH,106.41,-0.15,-0.1408,106.57,106.28,106.53,106.56,2025-08-21 14:18:28
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4915,0.3015,0.9987,30.53,30.032,30.14,30.19,2025-08-21 14:40:42
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.13,-0.5672,23.0899,22.6168,22.88,22.92,2025-08-21 14:36:35
"ProPhase Labs, Inc.",PRPH,0.34,0.0102,3.0928,0.349,0.315,0.32,0.3298,2025-08-21 14:40:12
"Postal Realty Trust, Inc.",PSTL,15.1399,-0.0601,-0.3954,15.3399,15.12,15.21,15.2,2025-08-21 14:42:35
Power REIT,PW,1.4604,0.0007,0.048,1.48,1.38,1.47,1.4597,2025-08-21 14:28:28
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,0.03,2.1583,1.44,1.37,1.3901,1.39,2025-08-21 14:35:17
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.4,1.56,32.2314,6.49,4.7255,4.77,4.84,2025-08-21 14:42:19
UNITED GUARDIAN INC,UG,8.3,0.34,4.2714,8.5599,8.15,8.15,7.96,2025-08-21 14:14:03
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.03,0.13,0.5439,24.59,23.81,24.0,23.9,2025-08-21 14:41:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.215,0.415,2.2074,19.27,18.4,18.63,18.8,2025-08-21 14:42:51
"Beyond Air, Inc.",XAIR,2.0793,-0.0607,-2.8364,2.2,2.02,2.2,2.14,2025-08-21 14:30:48
