Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,112.31,-0.45,-0.3991,113.17,110.15,111.74000000000001,112.76,2026-05-21 11:49:23
FREQUENCY ELECTRONICS INC,FEIM,59.4,-0.16,-0.2686,60.92,56.56,59.905,59.56,2026-05-21 11:47:43
FLUSHING FINANCIAL CORP,FFIC,15.77,-0.2,-1.2523,15.955,15.73,15.785,15.97,2026-05-21 11:49:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,-0.08,-0.5852,13.685,13.505,13.55,13.67,2026-05-21 11:49:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.135,3.4048,4.11,3.85,3.9299999999999997,3.965,2026-05-21 11:49:10
FONAR CORP,FONR,18.87,-0.02,-0.1059,18.900000000000002,18.85,18.900000000000002,18.89,2026-05-21 11:41:06
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.8,-0.58,-1.9741,29.15,28.58,29.15,29.38,2026-05-21 11:47:09
"Gyrodyne, LLC",GYRO,7.97,0.325,4.2511,7.97,7.95,7.97,7.645,2026-05-21 11:25:11
"Hanover Bancorp, Inc. /NY",HNVR,23.02,0.01,0.0435,23.23,22.57,22.955,23.01,2026-05-21 11:25:25
HENRY SCHEIN INC,HSIC,72.83,-0.4,-0.5462,73.5899,71.66,72.705,73.23,2026-05-21 11:49:45
"Intellicheck, Inc.",IDN,4.31,-0.01,-0.2315,4.32,4.16,4.279999999999999,4.32,2026-05-21 11:49:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.93,1.9,1.91,1.9,2026-05-21 11:16:32
KIMCO REALTY CORP,KIM,23.63,-0.18,-0.756,23.76,23.57,23.715,23.81,2026-05-21 11:49:37
"LIFETIME BRANDS, INC",LCUT,7.99,0.19,2.4359,8.22,7.28,7.785,7.8,2026-05-21 11:49:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.78,0.18,3.2143,5.79,5.47,5.49,5.6,2026-05-21 11:50:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.01,-0.237,4.2199,4.17,4.18,4.22,2026-05-21 11:39:31
"Mobiquity Technologies, Inc.",MOBQ,0.674922,-0.064878,-8.7697,0.74,0.61,0.74,0.7398,2026-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.79,-1.38,-1.2998,105.66,103.9211,104.86,106.17,2026-05-21 11:49:35
"NATHANS FAMOUS, INC.",NATH,100.78,-0.34,-0.3362,101.01,100.7594,101.01,101.12,2026-05-21 11:45:46
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.001,0.001,0.001,2026-05-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.13,0.41,1.1166,37.29,36.12,36.465,36.72,2026-05-21 11:45:22
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.17,-0.7324,24.625,22.79,24.625,23.21,2026-05-21 11:44:36
"ProPhase Labs, Inc.",PRPH,0.0979,-0.0043,-4.2074,0.1,0.085,0.085,0.1022,2026-05-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.51,-0.02,-0.085,23.64,23.25,23.42,23.53,2026-05-21 11:50:03
Power REIT,PW,0.5072,-0.01855,-3.5283,0.5799,0.5054,0.5799,0.52575,2026-05-21 11:47:44
Range Capital Acquisition Corp.,RANG,10.61,0.01,0.0943,10.6276,10.61,10.6276,10.6,2026-05-21 10:00:40
RESEARCH FRONTIERS INC,REFR,0.789,0.039,5.2,0.78995,0.7501,0.78,0.75,2026-05-21 11:33:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.761258,0.011258,1.5011,0.761258,0.761258,0.761258,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.44,-0.11,-3.0986,3.44,3.44,3.44,3.55,2026-05-18 20:00:00
Sharps Technology Inc.,STSS,1.89,0.03,1.6129,1.9,1.84,1.85,1.86,2026-05-21 11:46:23
UNITED GUARDIAN INC,UG,7.05,-0.05,-0.7042,7.2,6.95,7.109999999999999,7.1,2026-05-20 16:00:00
VASO Corp,VASO,0.228,0.003,1.3333,0.228,0.22,0.225,0.225,2026-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,56.43,-0.21,-0.3708,56.93,55.7157,56.629999999999995,56.64,2026-05-21 11:50:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4111,0.0089,2.2128,0.4197,0.391,0.402,0.4022,2026-05-21 11:44:01
