Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.8174,0.0874,1.5253,5.8174,5.45,5.67,5.73,2025-04-23 11:28:00
GLOBAL INDUSTRIAL Co,GIC,22.07,0.31,1.4246,22.42,22.07,22.2,21.76,2025-04-23 11:28:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.16,0.86,4.0376,22.22,22.0,22.0,21.3,2025-04-23 11:29:00
HENRY SCHEIN INC,HSIC,65.52,0.98,1.5184,67.53,65.42,67.53,64.54,2025-04-23 11:32:22
"Intellicheck, Inc.",IDN,2.44,0.04,1.6667,2.6,2.43,2.49,2.4,2025-04-23 11:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.08,4.6512,1.8287,1.7206,1.78,1.72,2025-04-23 11:32:00
KIMCO REALTY CORP,KIM,20.555,0.105,0.5134,20.95,20.47,20.54,20.45,2025-04-23 11:32:30
"LIFETIME BRANDS, INC",LCUT,3.9072,0.0872,2.2827,4.0673,3.79,3.875,3.82,2025-04-23 11:32:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3073,0.1373,11.735,1.3073,1.17,1.17,1.17,2025-04-23 10:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.0,0.0,5.3846,5.18,5.2614,5.18,2025-04-23 11:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.95,0.89,1.1701,78.5,76.95,78.12,76.06,2025-04-23 11:32:14
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.31,0.54,2.4805,22.88,22.29,22.585,21.77,2025-04-23 11:32:23
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,-0.09,-0.3666,24.985,24.25,24.75,24.55,2025-04-23 11:24:00
"ProPhase Labs, Inc.",PRPH,0.3623,0.011,3.1312,0.3771,0.3545,0.36,0.3513,2025-04-23 11:32:00
"Postal Realty Trust, Inc.",PSTL,13.48,-0.14,-1.0279,13.78,13.48,13.76,13.62,2025-04-23 11:32:09
Power REIT,PW,1.14,0.0085,0.7512,1.14,1.07,1.12,1.1315,2025-04-23 11:26:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0625,0.0425,4.1667,1.1611,1.03,1.03,1.02,2025-04-23 11:31:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02995,-0.00085,-2.7597,0.031,0.0292,0.0298,0.0308,2025-04-23 11:32:28
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.48,0.67,3.7619,18.97,18.45,18.61,17.81,2025-04-23 11:32:09
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.91,0.71,4.3827,17.31,16.6,16.6,16.2,2025-04-23 11:32:00
"Beyond Air, Inc.",XAIR,0.2159,-0.014,-6.0896,0.226,0.21,0.216,0.2299,2025-04-23 11:32:19
