Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,0.02,0.905,2.26,2.2,2.21,2.21,2025-06-05 09:57:00
KIMCO REALTY CORP,KIM,20.835,-0.125,-0.5964,20.96,20.65,20.9,20.96,2025-06-05 10:35:28
"LIFETIME BRANDS, INC",LCUT,3.34,-0.06,-1.7647,3.5742,3.28,3.39,3.4,2025-06-05 10:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,-0.01,-0.7194,1.4903,1.37,1.4903,1.39,2025-06-05 10:22:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.04,0.7843,5.1462,5.1,5.1,5.1,2025-06-05 10:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.7,-0.85,-1.0552,80.76,79.7,80.54,80.55,2025-06-05 10:35:00
"NATHANS FAMOUS, INC.",NATH,104.9,-0.91,-0.86,105.48,104.0,104.65,105.81,2025-06-05 10:23:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.45,-0.13,-0.4549,28.62,28.31,28.495,28.58,2025-06-05 10:35:06
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.645,-0.025,-0.1013,24.645,24.22,24.59,24.67,2025-06-05 10:35:00
"ProPhase Labs, Inc.",PRPH,0.3896,0.00555,1.4451,0.3899,0.3779,0.3779,0.38405,2025-06-05 10:35:05
"Postal Realty Trust, Inc.",PSTL,14.155,-0.005,-0.0353,14.19,14.06,14.17,14.16,2025-06-05 10:35:00
Power REIT,PW,1.155,-0.003,-0.2591,1.16,1.13,1.13,1.158,2025-06-05 10:19:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.955,-0.045,-2.25,1.9586,1.923,1.95,2.0,2025-06-05 10:06:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.845,-0.465,-7.3693,6.9199,5.82,6.01,6.31,2025-06-05 10:35:30
UNITED GUARDIAN INC,UG,8.23,0.027,0.3291,8.23,8.23,8.23,8.203,2025-06-05 09:56:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.225,-0.175,-0.8578,20.7,20.21,20.56,20.4,2025-06-05 10:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.69,1.355,7.3902,22.26,19.21,22.26,18.335,2025-06-05 10:35:30
"Beyond Air, Inc.",XAIR,0.1852,-0.0028,-1.4894,0.189999,0.183,0.183,0.188,2025-06-05 10:35:19
