Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.63,-0.18,-9.9448,1.85,1.625,1.77,1.81,2025-11-17 15:56:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.71323,0.7,0.711025,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.89,-0.19,-6.1688,3.17,2.82,3.17,3.08,2025-11-17 15:55:17
UNITED GUARDIAN INC,UG,6.12,-0.03,-0.4878,6.3,6.1,6.19,6.15,2025-11-17 15:55:49
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.6,-0.58,-1.9877,29.45,28.21,29.185,29.18,2025-11-17 15:56:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.03,-0.1477,20.33,20.28,20.32,20.31,2025-11-17 15:56:41
"Beyond Air, Inc.",XAIR,1.335,-0.045,-3.2609,1.39,1.3,1.39,1.38,2025-11-17 15:56:23
