Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.1,-0.03,-0.2123,14.16,13.9,13.99,14.13,2025-09-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.67,-0.09,-0.7053,12.75,12.55,12.68,12.76,2025-09-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,0.13,2.4715,5.52,5.17,5.26,5.26,2025-09-12 16:00:00
FONAR CORP,FONR,15.69,-0.01,-0.0637,15.81,15.65,15.79,15.7,2025-09-12 16:00:00
"Forward Industries, Inc.",FORD,36.1,1.62,4.6984,46.0,29.1001,44.6,34.48,2025-09-12 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.99,-1.37,-3.5714,38.195,36.97,38.14,38.36,2025-09-12 16:00:00
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.42,-0.185,-0.8184,22.73,22.35,22.73,22.605,2025-09-12 16:00:00
HENRY SCHEIN INC,HSIC,69.01,-0.54,-0.7764,69.82,68.54,69.36,69.55,2025-09-12 16:00:00
"Intellicheck, Inc.",IDN,5.63,0.15,2.7372,5.76,5.38,5.49,5.48,2025-09-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 15:43:01
KIMCO REALTY CORP,KIM,22.39,-0.07,-0.3117,22.6,22.335,22.47,22.46,2025-09-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.9,-0.3,-7.1429,4.1808,3.9,4.16,4.2,2025-09-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.005,0.735,13.9469,6.26,5.1,5.11,5.27,2025-09-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.03,0.5629,5.4118,5.31,5.31,5.33,2025-09-12 15:58:05
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.35,-0.95,-1.0293,92.19,91.195,92.14,92.3,2025-09-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.73,-2.725,-2.4671,110.61,107.3,110.5,110.455,2025-09-12 16:00:00
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.93,0.44,1.0605,42.1,41.05,41.37,41.49,2025-09-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,-0.33,-1.4212,23.08,22.82,23.07,23.22,2025-09-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4335,-0.0816,-15.8416,0.5183,0.4246,0.4977,0.5151,2025-09-12 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.97,-0.03,-0.1875,16.055,15.9,15.91,16.0,2025-09-12 16:00:00
Power REIT,PW,1.05,0.03,2.9412,1.05,1.02,1.03,1.02,2025-09-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.29,1.22,1.2803,1.27,2025-09-12 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.69315,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.12,-0.18,-1.9355,9.64,8.92,9.01,9.3,2025-09-12 16:00:00
UNITED GUARDIAN INC,UG,7.8,-0.4,-4.878,8.22,7.8,8.2169,8.2,2025-09-12 16:00:00
VASO Corp,VASO,0.1204,-0.00076,-0.6273,0.12484,0.1204,0.12484,0.12116,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.34,-0.29,-1.1315,25.755,25.28,25.55,25.63,2025-09-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.34,20.35,2025-09-12 16:00:00
"Beyond Air, Inc.",XAIR,2.43,0.17,7.5221,2.4936,2.3,2.32,2.26,2025-09-12 16:00:00
